"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",6.05,10.85,4.64383784722222,4,14.38
"Berlin","Berlin","Berlin","(BE)",6.925,12.5,6.17308506944444,5,10.4
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",6.55,9.2125,4.90535833333333,5,10.9
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6.45,6,4.30665416666667,3,4.7
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6.5,9.8875,4.70067743055556,4,12.25
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",6.45,7.1125,5.95512048611111,5,4.6
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6.5,8.425,5.15450243055556,5,10.8
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7.2,13.675,6.86075694444444,6,8.21
"München","Bayern","München, Bayern","(BY)",7.15,13.2125,6.06947881944444,5,8.73
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",7.05,14.1375,6.21853472222222,5,4.05
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",6.3125,7.3375,4.26730659722222,4,12.46
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",6.375,9.125,5.40811006944444,4,7.16
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.45,13.075,6.59488506944444,5,3.91
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.725,13.6875,6.37181944444444,6,6.1
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6.45,7.8875,4.29876215277778,5,8.03
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",6.3375,6.5125,4.54182534722222,3,5.65
