"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",7.05,8.425,3.04272118055556,6,6
"Berlin","Berlin","Berlin","(BE)",7.625,7.2125,4.26355833333333,7,1
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",7.075,7.8625,2.95395104166667,6,2.8
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6.95,7.9125,2.77132881944444,7,19
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6.925,8.0875,2.32837708333333,6,5.5
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",7.3,8.3,3.98434756944444,4,1.6
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",7.025,7.9625,2.87281354166667,6,3.4
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7.925,8.0625,5.44892743055556,8,0
"München","Bayern","München, Bayern","(BY)",7.35,4.75,3.23438993055556,8,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",7.575,9.3375,4.68171458333333,7,0.9
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7.075,6.9875,2.65143333333333,6,1.5
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",7.2,8.025,3.44094965277778,7,16.1
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.775,7.825,4.85731770833333,7,0.2
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.2,6.6875,2.49347708333333,7,0.1
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6.85,7.7375,2.227575,6,5.2
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",7.025,7.8375,3.09489791666667,7,18.2
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",7.375,8.5,3.98008090277778,5,1.2
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7.25,5.3,3.15245208333333,8,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",7,8.05,2.64249791666667,6,3.9
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",8.05,10.075,6.32698229166667,8,0
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",6.975,8.125,2.39575347222222,6,6
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",7.25,7.2125,3.08714791666667,7,1.2
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",7.85,7.5125,5.94527743055556,7,0.3
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",7.35,6.6875,3.32842708333333,7,0.6
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",7.45,9.3125,3.58099201388889,7,1.5
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",7.1,7.725,2.90584895833333,6,2.8
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",7.3,8.8625,3.12759583333333,6,3.6
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",6.9,8.075,2.32837708333333,6,5.5
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",6.95,8.1375,2.37475694444444,6,4.6
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",7.5,9.2875,3.87699409722222,6,0.9
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",8.125,10.1,6.90383819444444,8,0
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",7.8,7.9375,5.18724166666667,8,0
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",7.475,9.15,3.19802951388889,6,0.3
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",7.65,7.6625,4.52953541666667,7,1.2
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",7.1,8.025,2.90105520833333,6,3.4
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",7.35,8.675,3.62559340277778,5,0.6
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",7.15,7.4,2.72438854166667,6,1.3
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",7.65,9.2625,4.25704583333333,7,0.3
"Lindau","Bayern","Lindau, Bayern","(BY)",7.725,6.575,5.4463375,8,0
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",7.575,7.8625,4.03563368055556,8,0
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",7,7.5625,2.50546284722222,6,2.2
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",7.775,7.5625,4.97015798611111,8,0
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",7.275,8.65,3.63062291666667,5,0.6
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",7.375,8.8,3.88963715277778,5,0.9
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",6.9,7.825,2.26718229166667,6,4.9
"Füssen","Bayern","Füssen, Bayern","(BY)",8.05,9.45,6.4065,8,0
"Bremen","Bremen","Bremen","(HB)",7.225,8.7125,3.66054756944444,6,7.4
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",6.875,8.0625,2.29661944444444,6,10.7
"Bamberg","Bayern","Bamberg, Bayern","(BY)",7.475,5.75,4.10436631944444,7,0.2
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",7.95,8.95,6.17424375,8,0
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",7.375,9.0125,3.27253333333333,7,1.3
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",7.325,9.1875,2.83114513888889,7,1.4
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",6.975,7.4875,2.41760833333333,6,2.7
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",7.475,5.5875,3.92797395833333,8,0
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",7.725,9.5,4.85418506944444,7,1.4
"Bremerhaven","Bremen","Bremerhaven","(HB)",7.25,8.3125,3.53519965277778,7,12.8
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",7.725,6.0125,4.42667604166667,8,0
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",7.275,6.825,3.20492395833333,7,0.8
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg","(BW)",7.225,4.9,3.18463298611111,8,0
"Weimar","Thüringen","Weimar, Thüringen","(TH)",7.9,8.2,5.39299513888889,8,0
"Würzburg","Bayern","Würzburg, Bayern","(BY)",7.475,6.2,4.00328333333333,7,0.2
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern","(MV)",7.125,7.8375,3.221071875,6,3.6
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein","(SH)",7.025,8.45,3.10947534722222,5,3.3
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen","(NI)",7.225,8.35,3.30774861111111,7,14.2
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern","(MV)",7.05,7.8125,2.79096840277778,6,1.9
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern","(MV)",7.35,6.6375,3.34494930555556,7,0.6
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern","(BY)",8,9.8375,6.06573229166667,7,0.3
"Bad Schandau","Sachsen","Bad Schandau, Sachsen","(SN)",7.725,5.9375,4.43428819444444,8,0
"Bad Zwischenahn","Niedersachsen","Bad Zwischenahn, Niedersachsen","(NI)",7.3,8.7375,3.843096875,7,10
"Regensburg","Bayern","Regensburg, Bayern","(BY)",7.175,3.4875,2.53503402777778,8,0
"Titisee-Neustadt","Baden-Württemberg","Titisee-Neustadt, Baden-Württemberg","(BW)",8.05,9.175,7.11468263888889,8,0
"Bernkastel-Kues","Rheinland-Pfalz","Bernkastel-Kues, Rheinland-Pfalz","(RP)",7.325,9.1,2.86916666666667,7,1.4
"Wilhelmshaven","Niedersachsen","Wilhelmshaven, Niedersachsen","(NI)",7.225,8.4375,3.39343993055556,7,13.7
"Husum","Schleswig-Holstein","Husum, Schleswig-Holstein","(SH)",6.875,7.9625,2.212834375,5,19.5
"Dortmund","Nordrhein-Westfalen","Dortmund, Nordrhein-Westfalen","(NW)",7.575,9.7,3.83958194444444,6,0.8
"Neuharlingersiel","Niedersachsen","Neuharlingersiel, Niedersachsen","(NI)",7.225,8.3375,3.39473888888889,7,14.2
"Kassel","Hessen","Kassel, Hessen","(HE)",7.35,7.725,2.74962569444444,8,0
"Friedrichshafen","Baden-Württemberg","Friedrichshafen, Baden-Württemberg","(BW)",7.5,5.3375,4.65609409722222,8,0
"Mainz","Rheinland-Pfalz","Mainz, Rheinland-Pfalz","(RP)",7.2,6.975,2.25570138888889,7,0.1
"Helgoland","Schleswig-Holstein","Helgoland, Schleswig-Holstein","(SH)",7,8.925,2.95985763888889,6,17.36
"Mannheim","Baden-Württemberg","Mannheim, Baden-Württemberg","(BW)",7.45,7.125,3.38835694444444,8,0
"Überlingen","Baden-Württemberg","Überlingen, Baden-Württemberg","(BW)",7.25,5,3.18157986111111,8,0
"Bansin","Mecklenburg-Vorpommern","Bansin, Mecklenburg-Vorpommern","(MV)",7.35,6.6125,3.32842708333333,7,0.6
"Bensersiel","Niedersachsen","Bensersiel, Niedersachsen","(NI)",7.35,8.825,3.56887222222222,5,0.9
"Bonn","Nordrhein-Westfalen","Bonn, Nordrhein-Westfalen","(NW)",7.625,9.5125,4.9137875,6,1
"Karlsruhe","Baden-Württemberg","Karlsruhe, Baden-Württemberg","(BW)",7.6,7.6,4.41448263888889,7,0.2
