"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",7.55,7.95,4.52794444444444,7,0.9
"Berlin","Berlin","Berlin","(BE)",7.725,6.55,5.03003263888889,7,2.8
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",7.675,7.4875,4.52637673611111,7,0.5
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6.8,7.6,2.44245625,3,1.36
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",7.375,7.5125,3.65887222222222,7,0.9
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",7.15,7.6875,2.14424652777778,7,0.3
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",7.675,7.5,4.34015486111111,7,0.3
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7.65,6.875,4.54628784722222,7,0.9
"München","Bayern","München, Bayern","(BY)",7.5,5.475,4.26405659722222,8,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",7.7,9.425,5.02987847222222,8,0
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7.525,6.4,4.58445763888889,7,1.3
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",7.2,7.8625,3.086503125,7,0.4
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.625,7.5,4.73717361111111,7,3.7
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.525,6.975,4.37759791666667,6,2.6
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",7.275,7.3,3.13909826388889,7,0.6
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",6.875,7.4625,2.365009375,5,0.76
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",7.25,7.9625,2.61939444444444,7,0.3
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7.5,5.825,4.14078923611111,8,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",7.45,7.5125,3.988075,6,0.6
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",7.775,10.25,5.40134131944444,8,0
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",7.45,7.475,3.94668645833333,7,0.9
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",7.625,6.625,4.82451701388889,7,2.4
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",7.775,7.9375,5.86337083333333,7,0.3
