"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",6.65,8.975,8.02207013888889,4,11.2
"Berlin","Berlin","Berlin","(BE)",7.275,10.0375,9.784878125,5,3.35
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",7.375,7.8375,9.64867708333333,4,8.3
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",7.625,7.15,9.13271458333333,4,2.9
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",7.2375,8.6125,9.19691006944444,4,7.5
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",6.8125,6.9875,10.5168857638889,2,6.9
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",7.075,7.5125,9.80783680555555,3,8.8
"Dresden","Sachsen","Dresden, Sachsen","(SN)",5.7125,8.7,8.57711111111111,3,10.9
"München","Bayern","München, Bayern","(BY)",5.45,7.6,6.86271180555556,4,14.15
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",5.9625,9.5125,7.77012430555556,2,15.68
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7.5,7.8375,8.98504722222222,4,5.8
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",7.15,7.9125,8.69545729166667,4,4
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",6.9625,9.35,8.84952569444444,4,10.5
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",6.9125,10.3125,8.282725,5,10.3
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",7.425,8.1625,9.30991076388889,4,7.5
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",7.5,7.5375,8.82762048611111,4,4.16
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",7.25,7.8125,10.5211822916667,3,9.3
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",6.6375,8.6,6.49168194444444,4,12.35
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",6.9875,7.9625,9.33537152777778,4,8
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",3.9625,4.8625,4.75841423611111,1,41.05
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",7.075,8.6375,9.10028125,5,9.1
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",6.9,8.5,9.18632083333333,4,6.95
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",4.0375,5.475,5.15955451388889,1,27.95
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",7.4,8.15,8.96171875,5,3.85
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",6.0375,9.625,7.74313993055556,3,12.88
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",7.4,8.075,9.63433368055555,5,7.7
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",6.75,9.1375,8.40567430555556,4,11.6
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",7.2375,8.5875,9.22495659722222,4,7.5
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",6.9875,8.5875,9.14893472222222,5,8.6
