"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",6.3,6.2125,2.75232152777778,2,8.13
"Berlin","Berlin","Berlin","(BE)",6.925,5.4,3.08426388888889,5,2.2
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",6.425,5.1375,2.54863715277778,3,7.33
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",5.5,6.825,2.87149270833333,2,10.3
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6.4,5.675,2.37714965277778,4,5.7
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",6.3,8.3375,2.76595173611111,0,23.18
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6.1125,5.45,2.19169583333333,2,9.06
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7.275,5.5875,4.82394861111111,6,1.5
"München","Bayern","München, Bayern","(BY)",6.5875,4.5875,3.62006979166667,5,8.8
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",6.4375,9.45,4.01933020833333,3,9.11
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",6.325,4.9625,2.50206006944444,4,6.1
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",6.2,6.7875,3.44627569444444,3,9.46
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.05,5.8125,4.05473923611111,5,1.6
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",6.375,6.2125,2.60348680555556,3,6.4
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6.325,6,2.12273020833333,4,4.8
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",5.55,6.1625,3.18301006944444,2,9.6
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",6.275,8.3125,2.65245243055556,0,20.65
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",6.8,5.875,3.16336423611111,3,11.2
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",6.225,5.5625,2.23391354166667,2,7.6
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",6.5,4.1,4.012309375,5,6.3
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",6.375,5.525,2.43700208333333,4,7.4
