"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",7.375,11.625,7.8272875,6,5.4
"Berlin","Berlin","Berlin","(BE)",7.6125,11.525,7.01872569444444,5,2.94
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",7.35,10.1625,7.57713159722222,6,4.28
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",7.875,8.3625,8.32266944444444,6,0.8
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",7.2625,10.5875,7.26295798611111,5,3.4
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",7.325,7.85,8.56751493055556,5,2.7
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",7.5,9.7375,7.45279131944444,6,2.9
"Dresden","Sachsen","Dresden, Sachsen","(SN)",8.125,11.625,7.84448854166667,7,0.9
"München","Bayern","München, Bayern","(BY)",7.7,10.375,8.45107291666667,4,6.64
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",6.7875,11.9625,7.29267152777778,5,5.9
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7.425,8.575,7.08424166666667,5,4.9
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",7.675,10.3875,7.90127361111111,6,1.3
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.9,10.7625,6.861196875,6,1.01
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.825,12.0375,7.23134722222222,5,1.98
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",7.425,9.2125,7.54982326388889,6,2.3
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",7.7875,8.7,8.16644201388889,6,0.9
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",7.875,8.4125,8.72160486111111,5,1
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7.5125,11.3,8.49807291666667,6,6.81
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",7.075,9.75,7.23997847222222,6,2.3
