"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",6.625,-0.5625,4.83734236111111,7,0.1
"Berlin","Berlin","Berlin","(BE)",6.275,-1.225,4.436559375,7,0.2
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",6.425,-0.45,4.14706701388889,7,0.9
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",7.15,0.4625,4.07353784722222,8,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6.425,-0.025,4.44981458333333,6,2.5
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",6.85,0.8,2.50850208333333,8,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6.4,-0.1,4.21823576388889,7,1.4
"Dresden","Sachsen","Dresden, Sachsen","(SN)",6.25,-0.4,4.42109930555556,5,2.5
"München","Bayern","München, Bayern","(BY)",6.625,0.675,4.16172708333333,6,5.1
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",7.475,3.8875,4.97509861111111,8,0
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",6.225,-0.05,3.20597743055556,3,5.4
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",7.025,0.275,4.42877048611111,8,0
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",6.2,-0.7375,4.378715625,6,1.7
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.425,1.775,5.168625,8,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6.375,0.2125,3.64975659722222,6,2.9
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",7.2,0.425,4.40731909722222,8,0
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",6.975,0.8,2.91725104166667,7,0.6
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",6.4,1.675,2.73258055555556,5,5.9
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",6.525,-0.35,4.59184375,8,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",6.9,4.375,5.00496631944444,4,4.9
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",6.475,-0.45,4.54223784722222,6,0.9
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",6.075,-2.0625,4.38900381944444,7,0.2
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",6.85,1.3625,5.59762048611111,5,3.7
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",6.1,-1.6,4.11250763888889,5,1.8
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",7.4,3.7875,4.49456006944444,8,0
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",6.4,-0.775,4.20687708333333,6,1.2
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",6.6,-0.6875,4.373771875,8,0
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",6.425,0.0125,4.44928958333333,6,2.5
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",6.5,-0.225,4.34672013888889,5,1.1
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",6.425,-0.425,3.66211076388889,8,0
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",7,2.925,5.881275,5,4.6
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",6.775,2.0875,4.14400868055556,6,1.3
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",7.35,2.225,4.02446979166667,8,0
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",6.275,-1.025,4.43297916666667,7,0.2
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",6.425,-0.725,4.64777951388889,8,0
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",7.025,0.6125,3.25004097222222,8,0
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",6.3,-0.5625,3.67697569444444,6,2.3
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",7.475,3.8,5.10486701388889,7,0.7
