"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",8,11.9625,9.00955034722222,7,0.9
"Berlin","Berlin","Berlin","(BE)",8.125,12.275,8.28569722222222,5,1.1
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",8.175,10.925,8.93782083333333,6,0.8
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",7.825,8.6,8.65189375,6,0.6
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",8.05,10.4375,8.88717118055556,6,1
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",6.5375,7.05,7.91676215277778,4,6.5
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",8.075,9.575,9.04945451388889,6,0.9
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7.5,11.2375,6.84395694444444,4,10.1
"München","Bayern","München, Bayern","(BY)",7.3,9.7625,7.60544236111111,4,9.4
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",6.2625,11.4375,6.25298159722222,5,21.3
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",8.15,9.5625,9.22791076388889,6,0.6
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",7.95,9.6875,8.98140104166667,7,0.6
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.925,11.8875,7.65237708333333,5,2.9
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",8.325,13.6625,9.36417430555556,5,1.3
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",8.05,10.1875,9.19131076388889,6,0.8
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",7.9,9.1125,8.89603472222222,7,0.6
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",7.275,7.4625,7.333834375,4,7.1
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7.725,11.2875,8.80036805555556,4,7.49
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",8.05,9.425,9.12330104166667,6,0.5
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",6.325,8.2375,7.79559583333333,2,34.94
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",8.1,11.3375,8.91996354166667,6,1
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",8.025,11.275,8.47440381944445,5,1.1
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",6.3625,8.6125,7.25493854166667,3,14.84
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",7.975,10.1125,8.49946111111111,4,1.4
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",6.225,11.325,6.69691180555556,5,23.5
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",8.15,11.25,8.89440381944444,6,0.7
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",8.075,12.4125,8.86906701388889,6,0.9
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",8.05,10.3625,8.89105104166667,6,1
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",8.075,10.65,8.908615625,6,0.7
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",8.025,12.7875,8.58825277777778,7,0.6
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",6.5,7.05,8.22731666666667,2,31.85
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",7.775,11.8125,7.40745972222222,5,2.4
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",6.675,10.95,6.60477048611111,5,12.6
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",8.225,12.275,8.85599305555555,7,0.3
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",8.15,10.9125,9.11320763888889,6,0.5
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",6.6125,9.175,7.782021875,4,9.4
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",8.1,10.55,9.00937465277778,6,0.6
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",7.0125,11.325,7.08293263888889,4,29
"Lindau","Bayern","Lindau, Bayern","(BY)",7.475,11.0375,8.56273368055555,4,16.43
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",8.125,13.475,7.94327673611111,5,2.23
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",8.125,9.65,9.00299027777778,6,0.7
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",7.925,11.625,8.48820659722222,3,3.13
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",7.5,8.775,7.69352847222222,4,9.4
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",6.5375,9.5125,7.71660277777778,3,10.2
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",7.975,9.475,8.86920069444444,6,1
"Füssen","Bayern","Füssen, Bayern","(BY)",6.95,7.5875,8.59300104166667,3,15.98
"Bremen","Bremen","Bremen","(HB)",8.075,12.0125,9.05704895833333,7,0.9
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",8.05,10.8875,8.90870590277778,7,0.9
"Bamberg","Bayern","Bamberg, Bayern","(BY)",7.65,11.7125,7.353025,4,4.69
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",7.875,12.0125,8.14140833333333,4,6
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",6.95,11.4375,6.77961944444444,4,19.1
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",6.5375,11.45,7.05340555555556,4,15.3
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",8.125,8.8125,9.05580590277778,6,0.7
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",7.425,11.2625,6.80589652777778,4,7.94
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",7.825,10.65,9.01239756944444,5,2.9
"Bremerhaven","Bremen","Bremerhaven","(HB)",8,11,9.14803125,7,0.6
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",7.875,10.5875,7.642484375,4,2
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",8,9.5,8.82077604166667,6,0.8
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg","(BW)",7.75,11.3125,8.78323993055556,4,4.84
"Weimar","Thüringen","Weimar, Thüringen","(TH)",7.925,11.3125,8.1128,5,2.1
"Würzburg","Bayern","Würzburg, Bayern","(BY)",8.075,12.675,8.57521284722222,5,2.35
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern","(MV)",8.2,11.45,9.496634375,6,0.4
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein","(SH)",7.45,6.2,7.70562013888889,5,6.2
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen","(NI)",7.875,9.6,8.86553125,7,0.9
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern","(MV)",8.05,10.1375,8.74101076388889,6,0.7
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern","(MV)",7.95,9.725,8.49560625,4,1.4
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern","(BY)",6.2875,8.575,7.08948680555556,3,18.54
"Bad Schandau","Sachsen","Bad Schandau, Sachsen","(SN)",7.475,10.7375,6.45011597222222,4,8.2
"Bad Zwischenahn","Niedersachsen","Bad Zwischenahn, Niedersachsen","(NI)",8.05,11.5625,9.11152604166667,7,0.9
"Regensburg","Bayern","Regensburg, Bayern","(BY)",7.45,10.4375,7.06540902777778,5,5.61
"Titisee-Neustadt","Baden-Württemberg","Titisee-Neustadt, Baden-Württemberg","(BW)",7.325,7.775,8.65027256944444,4,15.74
"Bernkastel-Kues","Rheinland-Pfalz","Bernkastel-Kues, Rheinland-Pfalz","(RP)",6.8625,11.35,6.63677013888889,4,18.9
"Wilhelmshaven","Niedersachsen","Wilhelmshaven, Niedersachsen","(NI)",8,10.4875,8.98228541666667,7,0.6
"Husum","Schleswig-Holstein","Husum, Schleswig-Holstein","(SH)",7.95,9.7625,8.66101388888889,6,1.05
"Dortmund","Nordrhein-Westfalen","Dortmund, Nordrhein-Westfalen","(NW)",6.3875,10.6625,7.02779305555556,4,27.8
"Neuharlingersiel","Niedersachsen","Neuharlingersiel, Niedersachsen","(NI)",7.9,9.7625,8.74108819444444,7,0.9
"Kassel","Hessen","Kassel, Hessen","(HE)",8.225,12.3125,9.803040625,5,2
"Friedrichshafen","Baden-Württemberg","Friedrichshafen, Baden-Württemberg","(BW)",7.55,11.3875,8.51201631944445,3,11.34
"Mainz","Rheinland-Pfalz","Mainz, Rheinland-Pfalz","(RP)",8.25,13.825,9.06117569444444,6,0.4
"Helgoland","Schleswig-Holstein","Helgoland, Schleswig-Holstein","(SH)",7.85,6.5875,8.30870381944444,7,0.6
"Mannheim","Baden-Württemberg","Mannheim, Baden-Württemberg","(BW)",8.075,13.6,7.50777395833333,5,3
"Überlingen","Baden-Württemberg","Überlingen, Baden-Württemberg","(BW)",7.85,11.4875,8.78608020833333,4,2.84
"Bansin","Mecklenburg-Vorpommern","Bansin, Mecklenburg-Vorpommern","(MV)",7.975,10.0625,8.49977916666667,4,1.4
"Bensersiel","Niedersachsen","Bensersiel, Niedersachsen","(NI)",6.9375,9.35,8.1913125,4,8.6
"Bonn","Nordrhein-Westfalen","Bonn, Nordrhein-Westfalen","(NW)",6.45,11.25,6.71016180555556,4,17.8
"Karlsruhe","Baden-Württemberg","Karlsruhe, Baden-Württemberg","(BW)",8,13.375,8.12205104166667,6,2.6
"Aachen","Nordrhein-Westfalen","Aachen, Nordrhein-Westfalen","(NW)",5.975,10.325,5.60661041666667,4,18.9
"Passau","Bayern","Passau, Bayern","(BY)",7.25,10.3125,6.89011840277778,4,6.6
"Flensburg","Schleswig-Holstein","Flensburg, Schleswig-Holstein","(SH)",7.775,9.7875,8.16489131944445,6,2.1
"Wiesbaden","Hessen","Wiesbaden, Hessen","(HE)",8.225,13.05,9.05902986111111,5,0.75
"Quedlinburg","Sachsen-Anhalt","Quedlinburg, Sachsen-Anhalt","(ST)",8.025,12.1625,8.2087375,6,1.3
"Magdeburg","Sachsen-Anhalt","Magdeburg, Sachsen-Anhalt","(ST)",8.225,12.75,9.20946111111111,6,1
"Bad Reichenhall","Bayern","Bad Reichenhall, Bayern","(BY)",6.3375,9.425,7.39958541666667,4,16.23
"Goslar","Niedersachsen","Goslar, Niedersachsen","(NI)",8.025,11.225,9.47388333333333,5,2.5
"Prerow","Mecklenburg-Vorpommern","Prerow, Mecklenburg-Vorpommern","(MV)",8.125,9.7375,8.98899895833333,6,0.7
"Baden-Baden","Baden-Württemberg","Baden-Baden, Baden-Württemberg","(BW)",7.9,13,8.09041319444444,5,3.3
"Augsburg","Bayern","Augsburg, Bayern","(BY)",7.45,9.4875,7.11000555555556,5,7.2
"Eckernförde","Schleswig-Holstein","Eckernförde, Schleswig-Holstein","(SH)",7.975,10.3,8.52476284722222,6,0.76
"Edersee","Hessen","Edersee, Hessen","(HE)",8.2,11.7875,10.2450975694444,5,1.3
"Rust","Baden-Württemberg","Rust, Baden-Württemberg","(BW)",8,13.0625,8.46566631944444,4,3.73
"Willingen","Hessen","Willingen, Hessen","(HE)",7.8,8.55,9.84323159722222,4,3
"Emden","Niedersachsen","Emden, Niedersachsen","(NI)",6.8,10.4625,7.94020694444444,4,8.5
"Göttingen","Niedersachsen","Göttingen, Niedersachsen","(NI)",8.125,12.025,10.1472690972222,5,1.9
"Plau am See","Mecklenburg-Vorpommern","Plau am See, Mecklenburg-Vorpommern","(MV)",8.125,11.5625,8.79398541666667,6,0.9
"Eisenach","Thüringen","Eisenach, Thüringen","(TH)",8.075,11.9125,9.92384201388889,4,2.58
"Wangerooge","Niedersachsen","Wangerooge, Niedersachsen","(NI)",7.9,8.8875,8.75959409722222,7,0.9
"Winterberg","Nordrhein-Westfalen","Winterberg, Nordrhein-Westfalen","(NW)",7.8,8.425,9.92289895833333,4,2.9
"Rothenburg ob der Tauber","Bayern","Rothenburg ob der Tauber, Bayern","(BY)",7.75,10.4875,8.31254895833333,3,4.92
"Ulm","Baden-Württemberg","Ulm, Baden-Württemberg","(BW)",7.55,9.925,6.95376701388889,4,1.63
"Bielefeld","Nordrhein-Westfalen","Bielefeld, Nordrhein-Westfalen","(NW)",8.05,12.475,9.37752430555556,6,1.3
"Bad Neuenahr-Ahrweiler","Rheinland-Pfalz","Bad Neuenahr-Ahrweiler, Rheinland-Pfalz","(RP)",6.45,10.8375,6.89456979166667,4,26.3
"Schliersee","Bayern","Schliersee, Bayern","(BY)",6.6625,7.8625,8.55818472222222,3,20
"Essen","Nordrhein-Westfalen","Essen, Nordrhein-Westfalen","(NW)",6.15,10.9375,6.89054027777778,5,26.4
"Monschau","Nordrhein-Westfalen","Monschau, Nordrhein-Westfalen","(NW)",5.8625,8.5625,5.71273090277778,4,19.9
"Fulda","Hessen","Fulda, Hessen","(HE)",7.95,11.6,9.07715277777778,5,2.8
"Ostseebad Sellin","Mecklenburg-Vorpommern","Ostseebad Sellin, Mecklenburg-Vorpommern","(MV)",8.05,8.6375,8.99148541666667,5,0.7
"Osnabrück","Niedersachsen","Osnabrück, Niedersachsen","(NI)",8,12.1125,9.21390173611111,6,1.5
"Braunschweig","Niedersachsen","Braunschweig, Niedersachsen","(NI)",8.125,12.7625,9.26654965277778,6,0.8
