"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",6.4375,9.35,7.87124513888889,3,9.7
"Berlin","Berlin","Berlin","(BE)",7.2625,10.7625,6.25964409722222,4,4.4
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",7.325,9.05,7.68209201388889,3,5.84
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6.25,7.25,7.68499965277778,0,22.6
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",7.125,9.55,8.23668402777778,3,7.63
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",5.9625,7.125,7.22297708333333,3,8.14
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",7.1875,8.7125,8.03942013888889,2,7.8
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7.275,10.675,6.18806770833333,4,3.5
"München","Bayern","München, Bayern","(BY)",6.0875,8.325,6.59667256944444,3,10.76
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",6.2875,10.6375,7.53093263888889,2,12.5
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7.625,8.9875,8.11801215277778,6,2
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",6.3375,8.0375,7.66613923611111,3,18.9
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.4125,10.7875,7.72731319444444,4,3.2
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.375,10.775,8.99743541666667,4,10.5
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",7.2625,9.0875,8.02029791666667,3,6.83
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",5.9875,7.3625,7.73274965277778,0,22.1
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",6.0875,7.6375,7.18497847222222,3,6.88
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",6.6625,9.55,9.28492847222222,3,9.3
