"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",5.275,5.4375,0.551604513888889,2,11.95
"Berlin","Berlin","Berlin","(BE)",5.875,3.45,1.45784166666667,2,8.3
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",5.55,3.4625,0.839005902777778,1,4.83
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",5.5,5.0375,1.95656076388889,3,7.6
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",5.4875,4.3125,0.609615625,2,7.75
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",5.25,5.25,1.95504861111111,0,18.58
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",5.4375,4.0375,0.840604861111111,1,5.5
"Dresden","Sachsen","Dresden, Sachsen","(SN)",6.3,5.25,2.26862916666667,3,5.7
"München","Bayern","München, Bayern","(BY)",6.8,6.3625,4.89459756944444,6,10.6
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",5.1125,8.8,2.96814201388889,2,26.63
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",5.5,2.5875,1.16078576388889,3,5.9
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",5.425,5.725,1.31361388888889,2,9.2
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",6.1375,5.875,1.84392083333333,3,7.1
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",5.775,7.475,1.86300486111111,2,12.44
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",5.5625,4.175,0.784446875,2,7.1
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",5.425,4.85,1.53368541666667,2,8.4
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",5.4,5.5375,1.74558402777778,0,19.33
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",6.6,4.975,4.68581006944444,5,3.2
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",5.6375,4.375,0.876136805555556,1,6.81
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",6.85,7.0375,5.32926875,6,8.98
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",5.4375,4.2125,0.432823263888889,2,9.08
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",5.525,3.0875,0.8242375,2,6.68
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",6.925,6.875,5.43145590277778,7,14.41
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",5.375,2.0125,0.263835763888889,3,5.54
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",4.7625,8.25,2.36411284722222,2,24.13
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",5.5,3.35,0.845869097222222,1,5.54
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",5.7,5.275,0.578137847222222,1,8.46
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",5.4875,4.3125,0.609615625,2,7.63
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",5.25,4.35,0.698716319444444,1,8.31
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",6,6.9,1.35326041666667,1,10.8
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",6.9,6.2875,5.88405868055556,7,12.68
