"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"17.03.2026",9.2,17.4,10.9432277777778,0,0
"18.03.2026",8,19,4.74664444444444,0.9,0
"19.03.2026",1.6,17.1,2.69884722222222,4.5,14
"20.03.2026",8.6,18.5,11.3460694444444,0,0
"21.03.2026",3.4,16.1,2.74861111111111,1.6,9
"22.03.2026",6.6,16.4,9.27097777777778,5.1,0
"23.03.2026",8,18.8,11.2878055555556,1.8,0
"24.03.2026",8,16.7,11.4241138888889,0.1,0
"25.03.2026",7,17.5,11.5350055555556,0,4
"26.03.2026",8.8,21.6,11.6007027777778,0,0
"27.03.2026",9,18.2,11.6128055555556,0,0
