"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"21.12.2025",8,19.6,3.09296388888889,0,0
"22.12.2025",6,16.9,6.83664444444444,6.1,2
"23.12.2025",5.2,16.3,2.55331388888889,14.1,1
"24.12.2025",9.2,18.4,8.81537222222222,0,0
"25.12.2025",9.2,19.5,8.86651666666667,0,0
"26.12.2025",9,19,8.87066111111111,0,0
"27.12.2025",8.4,18.4,6.55293888888889,0.9,0
"28.12.2025",7.2,15.5,7.59153055555556,1.7,0
"29.12.2025",8,15.1,8.7746,0,0
"30.12.2025",8,16,8.77391666666667,0.3,0
"31.12.2025",8.4,18,8.77373333333333,0,0
