"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"19.02.2026",9.2,17.8,10.0102722222222,0,0
"20.02.2026",9.4,18.5,10,0,0
"21.02.2026",9.4,19.7,10.0080944444444,0,0
"22.02.2026",7.8,17.7,10.344125,2.1,0
"23.02.2026",8.6,17,10.3833472222222,0,0
"24.02.2026",9.2,18.7,10.4184555555556,0,0
"25.02.2026",9.2,20,10.4556638888889,0,0
"26.02.2026",7.6,16.7,10.2397944444444,3.1,0
"27.02.2026",8.6,15.7,10.5267416666667,0,0
"28.02.2026",9,16.4,10.5639444444444,0,0
"01.03.2026",9.2,18.1,10.6010444444444,0,0
