"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"11.12.2025",7.2,16.8,3.78646666666667,1.7,0
"12.12.2025",9,17.4,8.82040833333333,0,0
"13.12.2025",9.2,19.4,8.80888888888889,0,0
"14.12.2025",9.2,19.6,8.88323055555556,0,0
"15.12.2025",8.6,17.3,8.39525277777778,0,0
"16.12.2025",8.8,17.9,8.87168055555555,0,0
"17.12.2025",9.2,18.7,8.867325,0,0
"18.12.2025",8.8,15.4,8.85501944444444,0,0
"19.12.2025",8.8,16.9,8.78604166666667,0,0
"20.12.2025",8.6,17.7,8.85096944444444,0,0
"21.12.2025",8,17.1,8.85039444444444,0,0
