"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"17.04.2026",5.4,22.4,3.53971388888889,9.6,5
"18.04.2026",5.4,19.1,7.16528888888889,8.6,4
"19.04.2026",7,19.8,10.1398,0.6,4
"20.04.2026",8.8,20.9,12.9344972222222,0.9,0
"21.04.2026",9.6,21.4,13.0266416666667,0,0
"22.04.2026",9.6,21.9,13.0302888888889,0,0
"23.04.2026",9.8,22.9,13.0441555555556,0,0
"24.04.2026",9,18,12.9108472222222,0.6,0
"25.04.2026",9.6,20.3,13.2702472222222,0,0
"26.04.2026",9.6,19.5,13.3029638888889,0,0
"27.04.2026",9.6,21.7,13.3353472222222,0,0
