"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"02.12.2025",9.4,20.1,8.96090277777778,0,0
"03.12.2025",9.2,20.6,7.92053611111111,0,0
"04.12.2025",9,21.7,7.11684444444444,0,0
"05.12.2025",9,21.5,8.98607777777778,0,0
"06.12.2025",1.7,21,1.13085833333333,41.96,11
"07.12.2025",5.2,17.1,0,4.5,1
"08.12.2025",8.6,19.8,8.93236944444444,0,0
"09.12.2025",3.6,18.8,8.41409722222222,0,15
"10.12.2025",8,18.1,8.8797,0,0
"11.12.2025",7.6,17.1,8.91590833333333,1.2,0
"12.12.2025",8.4,18,8.90993333333333,0,0
