"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"29.04.2026",10,22.1,12.2208583333333,0,0
"30.04.2026",10,22,12.1199861111111,0,0
"01.05.2026",9.8,22.2,12.3264361111111,0,0
"02.05.2026",9,21.4,10.2433888888889,0,0
"03.05.2026",8.2,20.4,9.221925,1.8,0
"04.05.2026",9.6,21.3,13.4650805555556,0,0
"05.05.2026",9.8,21.1,13.3702611111111,0,0
"06.05.2026",9.8,21.9,13.5058805555556,0,0
"07.05.2026",10,25.5,13.5117166666667,0,0
"08.05.2026",9.8,27.8,13.5176111111111,0,0
"09.05.2026",9.6,28.7,13.5246527777778,0,0
