"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"14.11.2025",8.8,23.3,8.17648333333333,1.1,0
"15.11.2025",9.4,21.9,9.09598333333333,0,0
"16.11.2025",9.6,23.6,9.06713333333333,0,0
"17.11.2025",9.6,23.5,9.17160277777778,0,0
"18.11.2025",9.6,23.1,9.3532,0,0
"19.11.2025",9.6,24,9.32614722222222,0,0
"20.11.2025",9.6,25.1,9.17603888888889,0,0
"21.11.2025",9.6,26.4,9.27099166666667,0,0
"22.11.2025",9.4,25.7,9.18623611111111,0,0
"23.11.2025",9.4,25.6,9.21783611111111,0,0
"24.11.2025",9.2,25.8,9.19439166666667,0,0
