"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"28.04.2026",9.4,21.8,10.5251944444444,0,0
"29.04.2026",9.8,21.7,12.1407638888889,0,0
"30.04.2026",9.8,21.6,12.0424888888889,0,0
"01.05.2026",9.8,21.8,13.3624888888889,0,0
"02.05.2026",9,21.3,10.1069916666667,0.16,0
"03.05.2026",9.4,21.8,13.4289611111111,0,0
"04.05.2026",9.8,23,13.4650805555556,0,0
"05.05.2026",9,20.4,13.4516111111111,0.6,0
"06.05.2026",9.6,20.7,13.5058805555556,0,0
"07.05.2026",9.8,22.4,13.5117166666667,0,0
"08.05.2026",10,24.5,13.5176111111111,0,0
