"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"30.03.2026",8.8,18.6,11.9884805555556,0.5,0
"31.03.2026",9.2,19.1,11.7398388888889,0,0
"01.04.2026",8,19,6.84826666666667,0.1,0
"02.04.2026",3.8,19.7,3.53565277777778,1.8,9
"03.04.2026",9.4,19.6,12.4591722222222,0,0
"04.04.2026",9,20.1,12.4740611111111,1.5,0
"05.04.2026",7.6,19.9,12.3522361111111,3.9,0
"06.04.2026",7.4,17.8,12.5640277777778,0.3,3
"07.04.2026",8.8,18.2,12.5803138888889,0,0
"08.04.2026",9,21,12.5963916666667,0,0
"09.04.2026",9.2,19.2,12.6122111111111,0,0
