"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"01.02.2026",8.6,18.9,4.64278333333333,0,0
"02.02.2026",9.2,20,9.64738888888889,0,0
"03.02.2026",9,19,9.67999722222222,0,0
"04.02.2026",9,17.9,9.83360555555556,0,0
"05.02.2026",8.8,17.8,9.31426944444445,0,0
"06.02.2026",7.6,16.4,6.56265833333333,0.5,0
"07.02.2026",8,18.8,9.57750833333333,0.6,0
"08.02.2026",8.8,16.1,9.91485555555556,0,0
"09.02.2026",9,18.7,9.88086111111111,0,0
"10.02.2026",8.8,17,9.96370833333333,0,0
"11.02.2026",8.6,17,9.95158611111111,0,0
