"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"28.11.2025",9.4,23.4,8.20643611111111,0,0
"29.11.2025",9.4,24.5,8.25776666666667,0,0
"30.11.2025",8.8,21.1,8.99276666666667,0.1,0
"01.12.2025",9.4,21.3,9.06926944444444,0,0
"02.12.2025",9.2,19.9,8.28505,0,0
"03.12.2025",9.2,21,8.96180555555556,0,0
"04.12.2025",6.6,19.4,0,1.4,0
"05.12.2025",9.2,21.3,9.017,0,0
"06.12.2025",7.2,20.3,4.12278055555556,3.5,0
"07.12.2025",7.8,18,8.39975277777778,0.8,0
"08.12.2025",8.4,18.2,8.90778888888889,0,0
