"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"26.02.2026",9,16.3,10.0681194444444,0,0
"27.02.2026",9,14.5,10.1917277777778,0,0
"28.02.2026",9,15.8,10.1972611111111,0,0
"01.03.2026",9.2,16.6,10.4452916666667,0,0
"02.03.2026",9.2,17.5,10.6430055555556,0,0
"03.03.2026",9.4,19.9,10.6776277777778,0,0
"04.03.2026",9.4,20,10.71445,0,0
"05.03.2026",8.8,17.6,10.5803111111111,0,0
"06.03.2026",8.2,16.3,10.7862638888889,0.9,0
"07.03.2026",7.6,16.5,9.02433333333333,1,0
"08.03.2026",8.8,18.8,10.8613666666667,0,0
