"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"08.11.2025",9.6,25.2,9.235175,0,0
"09.11.2025",9.6,26.6,9.196325,0,0
"10.11.2025",9.6,26.4,9,0,0
"11.11.2025",9.6,25.4,9.55874722222222,0,0
"12.11.2025",8.8,24.4,9.4655,1.8,0
"13.11.2025",9,22.9,9.49756388888889,0.9,0
"14.11.2025",8.6,22.1,7.80493888888889,0.6,0
"15.11.2025",6.8,21.6,9.3679,1,3
"16.11.2025",6.6,18.9,9.07236111111111,1.3,2
"17.11.2025",8.4,20.2,9.330025,0.8,0
"18.11.2025",9,21.2,9.34599444444444,0,0
