"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"24.02.2026",9.4,18.3,10.0657361111111,0,0
"25.02.2026",9.2,18,10.0666333333333,0,0
"26.02.2026",9,16.4,10.1573833333333,0,0
"27.02.2026",9,15.6,10.5300111111111,0,0
"28.02.2026",9,14.4,10.5665694444444,0,0
"01.03.2026",8.6,15.6,10.6040722222222,0.3,0
"02.03.2026",9,17.6,10.6409222222222,0,0
"03.03.2026",8.4,14.8,10.6748388888889,0,0
"04.03.2026",8.8,15,10.7117777777778,0,0
"05.03.2026",8.6,16.1,10.7359,0.3,0
"06.03.2026",5.8,15.5,0,4.6,0
