"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"22.04.2026",9.8,20.2,12.8701138888889,0,0
"23.04.2026",9.8,20.5,12.2747222222222,0,0
"24.04.2026",9.8,22.1,11.767875,0,0
"25.04.2026",9.8,24.3,13.0836833333333,0,0
"26.04.2026",9.2,21.8,13.1754694444444,0,0
"27.04.2026",9.8,23.9,13.0970138888889,0,0
"28.04.2026",9.8,23.4,13.2716583333333,0,0
"29.04.2026",9.6,21.6,13.2912777777778,0,0
"30.04.2026",9.6,21,13.406925,0,0
"01.05.2026",9.6,21.6,13.4202472222222,0,0
"02.05.2026",9.8,22.5,13.4335527777778,0,0
