"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"08.01.2026",9.2,20.3,8.11248333333333,0,0
"09.01.2026",8.8,16.5,8.72560277777778,0,0
"10.01.2026",8.8,17.2,8.66489722222222,0,0
"11.01.2026",8.4,18,8.94557222222222,1.9,0
"12.01.2026",6.2,15.7,0,0.4,0
"13.01.2026",8.4,12.3,8.98524722222222,0,0
"14.01.2026",8.6,11.9,9.12821111111111,0,0
"15.01.2026",8.8,13.1,9.14230277777778,0,0
"16.01.2026",8.4,13.6,8.821225,0.3,0
"17.01.2026",8.6,13.8,9.18833333333333,0,0
"18.01.2026",8.6,13.6,9.21221111111111,0,0
