"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"24.12.2025",9.2,18.2,8.70379444444444,0,0
"25.12.2025",8.4,18.3,8.34647222222222,0.6,0
"26.12.2025",9,18.5,8.69031388888889,0,0
"27.12.2025",9,19,8.87276666666667,0,0
"28.12.2025",8.6,16.6,8.35125555555556,0,0
"29.12.2025",9,17.5,8.27109722222222,0,0
"30.12.2025",8.2,12.7,8.89655,0,0
"31.12.2025",8,13.3,8.89653611111111,0,0
"01.01.2026",8.2,16.2,8.70648333333333,0,0
"02.01.2026",8,18.2,8.20864722222222,0.4,0
"03.01.2026",7.6,16.3,7.73098333333333,1.5,0
