"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"15.12.2025",7.6,16.3,4.131,1.7,0
"16.12.2025",8.6,17.2,7.57893333333333,0,0
"17.12.2025",9,17.4,8.76570555555556,0,0
"18.12.2025",9.2,19.5,8.85483888888889,0,0
"19.12.2025",9.2,19.1,8.86144722222222,0,0
"20.12.2025",8.8,19.7,7.78936944444444,0,0
"21.12.2025",8.4,19,4.558875,0,0
"22.12.2025",8.2,17.8,8.79315277777778,0,0
"23.12.2025",7.6,17.4,8.423525,2.1,0
"24.12.2025",8.4,17.9,8.85436666666667,0,0
"25.12.2025",8.4,17.7,8.82973888888889,0,0
