"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"04.02.2026",9.2,18.2,9.7129,0,0
"05.02.2026",9,18,6.90490277777778,0,0
"06.02.2026",1.1,17.2,0,11.5,11
"07.02.2026",9,21.7,9.72823611111111,0,0
"08.02.2026",9,19.5,8.33336666666667,0,0
"09.02.2026",9.4,20.4,9.94138055555556,0,0
"10.02.2026",8.6,18.6,5.18171111111111,0,0
"11.02.2026",7,17.4,9.94413888888889,1.8,1
"12.02.2026",7.6,17.1,9.998725,2.3,0
"13.02.2026",7.8,18,9.99831944444444,0.9,0
"14.02.2026",7.2,16,9.70540833333333,2.1,0
