"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"25.02.2026",9.2,18.2,10.0892777777778,0.1,0
"26.02.2026",9,16.4,10.0073111111111,0,0
"27.02.2026",9,14.2,10.1729972222222,0,0
"28.02.2026",9,15,10.4414666666667,0,0
"01.03.2026",8.8,14.1,10.6061555555556,0,0
"02.03.2026",9,16.6,10.6409222222222,0,0
"03.03.2026",9,17.8,10.6222583333333,0,0
"04.03.2026",8.6,16.9,10.7117777777778,0,0
"05.03.2026",8.6,14.7,10.7489305555556,0,0
"06.03.2026",8.8,14.8,10.7862638888889,0,0
"07.03.2026",8.8,16.8,10.82375,0,0
