"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",4.86666666666667,-0.433333333333333,0,1,8.9
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",7.33333333333333,7.5,6.11168333333333,2,4.4
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",5.33333333333333,-0.866666666666667,0.03655,1,3.7
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",6.86666666666667,8.63333333333333,4.84246111111111,2,3.4
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",6.6,4.36666666666667,3.4865787037037,1,3.6
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",6.4,1.73333333333333,2.45933240740741,3,0
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",7,6.8,3.44865648148148,2,1.8
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",7.33333333333333,10.0666666666667,5.56309351851852,2,1.9
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",6.8,6.23333333333333,5.98543425925926,0,0.7
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",6.8,8.2,5.3519537037037,2,1.8
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",4.2,-0.0333333333333333,0,1,11.6
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",4.06666666666667,-1.16666666666667,0,1,11.4
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",4.9,1.3,0,0,3.3
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",7.33333333333333,3.9,5.6251037037037,3,0
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",7.2,9.23333333333333,3.9174462962963,2,0.9
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",6.23333333333333,6.66666666666667,5.16327962962963,2,3
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",7.2,5,4.95647962962963,1,1.1
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",6.8,5.86666666666667,3.97170092592593,0,1.2
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",7.66666666666667,9.03333333333333,6.7141287037037,2,0.6
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",5.73333333333333,1.56666666666667,0.876293518518518,0,0.83
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",6.2,0.566666666666667,2.73386759259259,3,0
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",5.2,-0.0666666666666667,0,0,2.8
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",4.53333333333333,-0.6,0,1,5.95
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",6.93333333333333,2.2,3.82182407407407,2,1.9
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",7,5.96666666666667,3.99133425925926,2,0.8
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",6.53333333333333,2.1,1.71463611111111,1,1.7
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",6.73333333333333,10.4666666666667,5.03966666666667,2,2.3
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",6.8,4.1,4.38354351851852,2,2.2
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",6.4,2.96666666666667,3.34228888888889,2,0.3
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",7.06666666666667,9.36666666666667,5.11415740740741,2,2
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",6.66666666666667,3.66666666666667,1.66488981481481,2,1.5
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",6.13333333333333,7.8,5.73257962962963,2,2.3
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",6.13333333333333,9.2,4.81580925925926,1,1.7
