"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",8.46666666666667,12.5666666666667,11.224912037037,1,0.4
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",8.26666666666667,11.7,7.98536574074074,2,0.1
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",8.06666666666667,11.6333333333333,10.3979694444444,1,1
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",7.8,12.3,6.96332407407407,1,1.1
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",8.2,13.8,8.44644907407407,2,0.6
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",8.33333333333333,12.9,8.19336574074074,2,0.2
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",8.66666666666667,14.5666666666667,10.2998944444444,3,0
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",8.6,12.8666666666667,10.4643935185185,2,0.2
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",7.33333333333333,9.16666666666667,7.17963518518519,1,1.3
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",8.13333333333333,9.86666666666667,9.30408981481482,1,0.4
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",8.4,9.83333333333333,11.8944916666667,2,0
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",8.46666666666667,10.5333333333333,12.254862962963,2,0.2
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",7.4,6.9,8.34513796296296,1,1.55
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",7.93333333333333,11.8333333333333,11.3719074074074,1,0.3
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",7.46666666666667,13.2666666666667,4.58656574074074,0,2.5
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",8.2,10.5333333333333,10.1323657407407,2,0.5
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",8.53333333333333,13.6333333333333,9.99958055555556,2,0.3
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",7.26666666666667,11.1666666666667,4.12793796296296,1,1.7
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",8.46666666666667,13.9666666666667,8.70432222222222,3,0
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",7.46666666666667,8.5,6.42031574074074,1,0.48
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",8.6,13,10.2799861111111,3,0
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",8,11.5333333333333,9.43053703703704,1,1.3
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",8.26666666666667,10.9333333333333,11.3313314814815,1,0.7
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",8.6,13.1333333333333,10.8178898148148,3,0
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",7.13333333333333,11.1333333333333,3.92821574074074,0,1.78
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",8.66666666666667,13.7666666666667,9.931575,2,0.3
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",6.66666666666667,11.9333333333333,3.3123212962963,1,2.88
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",7.4,10.8333333333333,6.00681018518519,1,0.85
