"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",4.63333333333333,12.7333333333333,4.41771574074074,1,19.8
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",4.7,10.9,5.4569462962963,0,20
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",5.43333333333333,12.3,7.29044907407407,0,6.6
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",7.73333333333333,13.7333333333333,12.9637157407407,2,1.23
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",3.83333333333333,12.0333333333333,3.505175,0,9.7
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",5.23333333333333,10.9,2.23929537037037,0,9.8
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",7.93333333333333,13.1666666666667,8.93988148148148,1,1.6
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",7.13333333333333,12.4333333333333,9.4339037037037,1,6.2
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",2.16666666666667,10,5.9203462962963,0,20.25
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",1.86666666666667,10,4.95634166666667,0,20.76
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",6.66666666666667,8.46666666666667,7.3453962962963,1,3.8
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",5.73333333333333,8.73333333333333,5.2437037037037,1,10.4
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",8.06666666666667,9.06666666666667,11.3213435185185,1,0.95
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",3.56666666666667,10.6666666666667,5.62728703703704,0,25.5
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",8.06666666666667,14.3333333333333,12.3936027777778,2,0.5
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",4.56666666666667,9.56666666666667,5.14988518518518,0,20.95
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",6.03333333333333,11.9666666666667,9.18233796296296,0,11.96
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",7.46666666666667,13.3333333333333,12.711312962963,1,0.9
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",7.06666666666667,12.0666666666667,8.37781851851852,1,6.26
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",7.53333333333333,8.76666666666667,11.9137583333333,2,0.18
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",4.4,9.9,2.84946759259259,0,11.2
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",6.93333333333333,12.4,6.84881666666667,0,4.6
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",7.2,9.63333333333333,9.41045833333333,2,2.1
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",6.16666666666667,10.9,8.09580185185185,0,9.36
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",6.8,13.0333333333333,12.3607101851852,1,0.7
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",5.36666666666667,12.3666666666667,7.46916018518518,0,12.2
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",7.2,13.2333333333333,13.032487037037,2,2.48
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",7.1,11.9333333333333,13.1574944444444,1,3.98
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",7.2,10.7666666666667,12.2142796296296,1,1.41
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",7.73333333333333,13.9,12.5620342592593,1,1.38
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",4.03333333333333,13.5,5.75259907407407,0,16.46
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",8.4,13.3,13.2321888888889,2,0
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",7.73333333333333,14.0666666666667,8.99158055555556,1,2.8
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",6.56666666666667,11.8333333333333,13.547387962963,1,4.26
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",7.5,13.5,12.6481194444444,0,1.3
"Rotterdam","Niederlande",51.9244424,4.47775,"Rotterdam, Niederlande",7.6,12.5,13.3445472222222,1,0.73
"Antwerpen","Belgien",51.2211097,4.3997081,"Antwerpen, Belgien",7.93333333333333,14.1666666666667,12.9490296296296,1,1.18
"Zandvoort","Niederlande",52.3719838,4.5302209,"Zandvoort, Niederlande",7.4,10.4333333333333,13.6389888888889,1,0.23
"Český Krumlov","Tschechien",48.8106526,14.3150586,"Český Krumlov, Tschechien",4.7,11.8,8.236675,0,19.3
"Terschelling","Niederlande",53.3643463061866,5.21443497127834,"Terschelling, Niederlande",8.33333333333333,9.4,12.7210388888889,2,0.4
"Noordwijk","Niederlande",52.2410856,4.4461969,"Noordwijk, Niederlande",7.26666666666667,11.5,13.6013583333333,1,1.7
"Bergen aan Zee","Niederlande",52.6607662,4.6316645,"Bergen aan Zee, Niederlande",7.2,11.3,13.6364240740741,1,1.45
"Nancy","Frankreich",48.6896465492961,6.18236505173213,"Nancy, Frankreich",8.33333333333333,13.9333333333333,10.7343240740741,1,0.9
"Brüssel","Belgien",50.8465573,4.351697,"Brüssel, Belgien",8,14,13.0492527777778,1,0.3
"Texel","Niederlande",53.0543143461686,4.79876535287512,"Texel, Niederlande",7.46666666666667,10.2666666666667,13.6801111111111,1,3.08
"Scheveningen","Niederlande",52.1067449,4.2736937,"Scheveningen, Niederlande",7.6,11.4333333333333,13.6065990740741,1,1.98
"Fåborg","Dänemark",55.097087,10.2428246,"Fåborg, Dänemark",8.06666666666667,11.1666666666667,10.7309083333333,1,1.73
"Salzburg","Österreich",47.7981346,13.0464806,"Salzburg, Österreich",2.43333333333333,11.4666666666667,6.29667314814815,0,14.75
"Renesse","Niederlande",51.7311823,3.7719799,"Renesse, Niederlande",7.66666666666667,11.3333333333333,13.6143685185185,1,1.68
"Linz","Österreich",48.3059078,14.286198,"Linz, Österreich",5.56666666666667,13.3,8.62812037037037,0,16.4
"Zürich","Schweiz",47.3744489,8.5410422,"Zürich, Schweiz",5.93333333333333,12.8333333333333,8.21591111111111,0,11.1
"Basel","Schweiz",47.5589680548118,7.58875075727046,"Basel, Schweiz",7.53333333333333,14.3666666666667,10.9414083333333,2,5.3
"Innsbruck","Österreich",47.2654296,11.3927685,"Innsbruck, Österreich",3.8,11.2666666666667,10.1649157407407,0,12.2
"Domburg","Niederlande",51.5632141,3.4967277,"Domburg, Niederlande",7.73333333333333,11.6,13.7089564814815,1,1.66
"Breslau","Polen",51.1082644352883,17.0337679840311,"Breslau, Polen",6.53333333333333,14.9666666666667,5.3579537037037,1,9.46
"Køge","Dänemark",55.4565009,12.1818964,"Køge, Dänemark",7.66666666666667,11.0333333333333,9.30561203703704,2,0.75
"Posen","Polen",52.4082663,16.9335199,"Posen, Polen",6.53333333333333,13.9,4.45777592592593,1,13.2
"Zell am See","Österreich",47.3239636,12.7963165,"Zell am See, Österreich",2.26666666666667,10.1666666666667,7.16642037037037,0,14.5
"Brügge","Belgien",51.2085526,3.226772,"Brügge, Belgien",7.73333333333333,12.4,13.703087962963,1,0.68
"Hallstatt","Österreich",47.5621698,13.6486697,"Hallstatt, Österreich",2.26666666666667,11.1666666666667,6.81478240740741,0,13.8
"Luzern","Schweiz",47.0505452,8.3054682,"Luzern, Schweiz",5.23333333333333,12.7,7.88667222222222,0,18.16
"De Haan","Belgien",51.2671194,3.0408427,"De Haan, Belgien",8.2,11.7,13.7164564814815,1,1.78
"Ostende","Belgien",51.2258565,2.919496,"Ostende, Belgien",8.33333333333333,11.9666666666667,13.7039064814815,1,0.58
"Kopenhagen","Dänemark",55.6867243,12.5700724,"Kopenhagen, Dänemark",7.6,10.6,9.33260185185185,2,1.68
"Malmö","Schweden",55.6052931,13.0001566,"Malmö, Schweden",7.46666666666667,10.2666666666667,9.33333333333333,2,1.91
"Brünn","Tschechien",49.1944262292563,16.6077238664507,"Brünn, Tschechien",7.06666666666667,14.2333333333333,7.52132407407407,0,7.3
"Meran","Italien",46.6695547,11.1594185,"Meran, Italien",8.13333333333333,18.2666666666667,12.4339416666667,1,1.8
"Bern","Schweiz",46.9484742,7.4521749,"Bern, Schweiz",7.66666666666667,13.7,10.7369851851852,1,6.4
"Bornholm","Dänemark",55.1431224,14.9226297,"Bornholm, Dänemark",7.66666666666667,7.73333333333333,9.34215,2,1.78
"Aarhus","Dänemark",56.1496278,10.2134046,"Aarhus, Dänemark",8.26666666666667,11.7,10.5019805555556,2,0.83
"St. Moritz","Schweiz",46.4978958,9.8392428,"St. Moritz, Schweiz",7.86666666666667,3.9,12.3175574074074,1,1.1
"Hvide Sande","Dänemark",56.0057884,8.1288435,"Hvide Sande, Dänemark",8.4,12.3333333333333,9.82103703703704,2,0.93
"Interlaken","Schweiz",46.6855231,7.8585139,"Interlaken, Schweiz",5.73333333333333,11.5,8.70921296296296,0,9.46
"Bozen","Italien",46.4984781,11.3547399,"Bozen, Italien",7.63333333333333,19.2333333333333,10.5814166666667,2,1.3
"Wien","Österreich",48.2083537,16.3725042,"Wien, Österreich",7.26666666666667,16.3333333333333,8.98186018518519,0,12.3
"Dijon","Frankreich",47.3306482417266,5.04637916570386,"Dijon, Frankreich",8.6,15.2666666666667,12.4104518518519,2,1
"Ostrava","Tschechien",49.8357051466446,18.2847749462072,"Ostrava, Tschechien",6.66666666666667,14.1,8.52057222222222,0,7
"Klagenfurt am Wörthersee","Österreich",46.623943,14.3075976,"Klagenfurt am Wörthersee, Österreich",4.93333333333333,15.5333333333333,7.96321388888889,0,21.4
"Riva del Garda","Italien",45.8847708,10.8396942,"Riva del Garda, Italien",6.03333333333333,17.9666666666667,9.12419814814815,0,3.1
"Graz","Österreich",47.0708678,15.4382786,"Graz, Österreich",6.2,15.4,7.0991287037037,0,10.45
"Le Touquet-Paris-Plage","Frankreich",50.519693648444,1.5869973052921,"Le Touquet-Paris-Plage, Frankreich",8.6,12.7666666666667,13.7810990740741,2,0.2
"Bratislava","Slowakei",48.1516988,17.1093063,"Bratislava, Slowakei",7.93333333333333,16.8666666666667,9.84513888888889,1,5.9
"Zermatt","Schweiz",46.0212076,7.749254,"Zermatt, Schweiz",8.06666666666667,4.26666666666667,12.9508268518519,2,0.2
"Bled","Slowenien",46.3684202,14.1100595,"Bled, Slowenien",3.8,14.4333333333333,6.69487222222222,0,26.76
"Paris","Frankreich",48.8534951,2.3483915,"Paris, Frankreich",9.13333333333333,16.1666666666667,13.1811157407407,3,0
"Norwich","England",52.6303076934772,1.29532126502049,"Norwich, England",7.2,10.5,13.4738962962963,0,1.6
"Ipswich","England",52.0570559966874,1.15209854040659,"Ipswich, England",6.83333333333333,11.1333333333333,13.0193861111111,1,3.8
"Katowice","Polen",50.264663446807,19.0188489472198,"Katowice, Polen",5.26666666666667,13.3666666666667,6.62147037037037,0,10.8
"Torri del Benaco","Italien",45.6094493,10.6873869,"Torri del Benaco, Italien",7.06666666666667,18.7333333333333,11.0037296296296,1,3
"Genf","Schweiz",46.2017559,6.1466014,"Genf, Schweiz",8.13333333333333,16.6,12.5685416666667,2,1.2
"Sirmione","Italien",45.465106341539,10.6074284600272,"Sirmione, Italien",7.13333333333333,19.2333333333333,11.6523462962963,1,1.6
"Mailand","Italien",45.4641943,9.1896346,"Mailand, Italien",8.93333333333333,21.2333333333333,11.7637185185185,2,0.5
"Danzig","Polen",54.3706858,18.6129831,"Danzig, Polen",7.73333333333333,8.9,9.03441203703704,2,0.3
"Maribor","Slowenien",46.5536194239738,15.6470952284808,"Maribor, Slowenien",4.2,16.1,7.21468055555556,0,25.06
"Ljubljana","Slowenien",46.0500268,14.5069289,"Ljubljana, Slowenien",5.46666666666667,15.8333333333333,6.89198518518519,0,22.4
"Annecy","Frankreich",45.8992348,6.1288847,"Annecy, Frankreich",8.53333333333333,16.9666666666667,12.1878935185185,2,3
"Venedig","Italien",45.4371908,12.3345898,"Venedig, Italien",7.73333333333333,18.2,10.4887055555556,0,4.7
"Triest","Italien",45.651996855795,13.7625166166528,"Triest, Italien",6.5,17.4,9.14448240740741,2,13.5
"Cambridge","England",52.2039079652867,0.123678265263848,"Cambridge, England",8.2,11.4333333333333,13.4466805555556,2,0.6
"Krakau","Polen",50.0619474,19.9368564,"Krakau, Polen",5.8,12.9666666666667,7.89876759259259,0,6.6
"Skagen","Dänemark",57.7259703,10.5844602,"Skagen, Dänemark",7.33333333333333,9.8,10.1875166666667,2,2.83
"London","England",51.4893335,-0.1440551,"London, England",8.66666666666667,12.9666666666667,13.0074962962963,3,0
