"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",6.73333333333333,1.96666666666667,3.710475,2,0
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",2.33333333333333,2.9,0.353425925925926,0,9.3
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",6.53333333333333,3.73333333333333,1.79349722222222,2,0.6
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",4.66666666666667,5.43333333333333,1.48205648148148,1,10.8
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",5.53333333333333,3.2,0.0405851851851852,1,1.1
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",6.53333333333333,3.83333333333333,4.12699166666667,2,0.9
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",6.06666666666667,3.23333333333333,1.93260462962963,2,0.2
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",3.46666666666667,4.53333333333333,2.8818712962963,0,25.6
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",3.2,2.1,3.27200462962963,1,18.9
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",2.66666666666667,3.66666666666667,0.84734537037037,0,15.8
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",6.2,4.43333333333333,2.35321574074074,2,0.8
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",6.8,3.76666666666667,2.64015648148148,2,0.2
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",5.76666666666667,5.4,2.94944166666667,1,4.2
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",4.93333333333333,3.4,3.99328333333333,1,0.5
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",4.1,5.8,0.550805555555556,0,6
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",1.8,2.16666666666667,0.236611111111111,0,7.8
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",4.2,2.6,0.000906481481481481,1,9.5
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",5.63333333333333,4.56666666666667,2.33654351851852,1,3.3
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",3.1,4.63333333333333,1.87625648148148,0,12.2
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",6.33333333333333,5.96666666666667,2.5237712962963,1,5.7
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",6.13333333333333,3.5,2.39729259259259,2,1.8
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",6.86666666666667,4.26666666666667,3.7871462962963,2,0.6
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",6.4,4.23333333333333,1.31533611111111,1,1.2
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",5,1.63333333333333,2.75521388888889,1,6.8
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",5.83333333333333,4.86666666666667,2.94121203703704,2,3.5
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",5,1.66666666666667,2.42166296296296,1,7.5
