"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",7,7.73333333333333,2.24316759259259,3,0
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",7.26666666666667,3.23333333333333,2.6392962962963,3,0
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",7.06666666666667,9,2.44276296296296,2,0.1
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",7.6,8.86666666666667,4.44776851851852,3,0
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",7.8,8.8,4.46056203703704,3,0
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",7.66666666666667,8.2,4.68884537037037,2,0.2
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",6.93333333333333,7.26666666666667,1.62795092592593,2,0.2
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",8.2,8.76666666666667,6.62738981481481,3,0
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",8.06666666666667,7.26666666666667,6.99563055555556,3,0
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",8.4,9.86666666666667,7.26146388888889,3,0
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",6.53333333333333,7.2,1.42550648148148,2,1.7
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",6.53333333333333,7.13333333333333,1.67520648148148,2,1.4
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",6.4,8.26666666666667,2.26858055555556,1,3.8
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",7.26666666666667,8.9,2.5530212962963,3,0
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",7.46666666666667,8.06666666666667,3.57734166666667,3,0
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",8.06666666666667,6.1,7.09967314814815,3,0
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",7.26666666666667,5.46666666666667,2.22353888888889,3,0
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",7.86666666666667,7.96666666666667,5.21668425925926,3,0
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",7.33333333333333,7.33333333333333,2.34330462962963,3,0
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",7.53333333333333,7.66666666666667,4.02371944444444,3,0
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",7.86666666666667,8.66666666666667,4.41298518518519,3,0
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",7.4,9.26666666666667,3.22193611111111,3,0
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",6.93333333333333,8.6,2.0342462962963,2,0.2
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",7.4,5.4,3.28829444444444,2,0.1
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",7.66666666666667,7.83333333333333,3.78458240740741,3,0
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",7.2,5.4,1.50543703703704,3,0
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",7.93333333333333,9.43333333333333,5.10907962962963,3,0
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",7.73333333333333,8.1,4.56066481481481,3,0
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",7.66666666666667,8.03333333333333,4.82023703703704,3,0
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",7.66666666666667,9.13333333333333,3.76915092592593,3,0
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",7,6,1.169025,2,0.1
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",7.26666666666667,6.13333333333333,2.3256212962963,3,0
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",7.53333333333333,8,3.43185833333333,3,0
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",7.66666666666667,8.8,3.91617592592593,3,0
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",7.46666666666667,8.9,3.07937222222222,2,0.26
"Rotterdam","Niederlande",51.9244424,4.47775,"Rotterdam, Niederlande",7.53333333333333,9.03333333333333,3.92989444444444,3,0
"Antwerpen","Belgien",51.2211097,4.3997081,"Antwerpen, Belgien",7.66666666666667,9.13333333333333,4.1489212962963,3,0
"Zandvoort","Niederlande",52.3719838,4.5302209,"Zandvoort, Niederlande",7.53333333333333,8.93333333333333,3.72650833333333,3,0
"Český Krumlov","Tschechien",48.8106526,14.3150586,"Český Krumlov, Tschechien",7.8,6.53333333333333,4.41567592592593,3,0
"Terschelling","Niederlande",53.3643463061866,5.21443497127834,"Terschelling, Niederlande",7.73333333333333,9.53333333333333,4.26735740740741,3,0
"Noordwijk","Niederlande",52.2410856,4.4461969,"Noordwijk, Niederlande",7.46666666666667,8.96666666666667,3.73921851851852,3,0
"Bergen aan Zee","Niederlande",52.6607662,4.6316645,"Bergen aan Zee, Niederlande",7.6,8.9,4.24996203703704,3,0
