"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",9.26666666666667,16.0666666666667,13.9508981481481,3,0
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",8.8,13.3333333333333,12.9499083333333,2,0.1
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",8.8,13.9333333333333,10.4958574074074,3,0
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",9.06666666666667,16.4,13.2154092592593,2,0.05
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",9.2,15.3,13.4905722222222,3,0
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",9.13333333333333,15.2666666666667,12.9965814814815,3,0
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",9.4,17.1,13.544662037037,3,0
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",9.26666666666667,16.2333333333333,13.5619916666667,3,0
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",8.26666666666667,11.3666666666667,12.9284833333333,2,2.4
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",8.33333333333333,12.2666666666667,12.7199407407407,2,1.4
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",9,11.9,14,3,0
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",8.93333333333333,12.0333333333333,14.0132074074074,3,0
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",8.8,8.36666666666667,13.8743435185185,3,0
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",9,13.6666666666667,13.6722962962963,3,0
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",9.06666666666667,16.8333333333333,11.9490092592593,2,0.25
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",8.93333333333333,12.7666666666667,13.2701907407407,3,0
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",8.73333333333333,15,11.1784222222222,2,1.6
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",9.2,16.0666666666667,13.1426657407407,3,0
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",9.13333333333333,15.4666666666667,13.0304342592593,3,0
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",8.6,8.3,13.09705,3,0
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",9.13333333333333,14.7,13.5521777777778,3,0
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",8.8,14.0666666666667,11.2354407407407,3,0
