"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",5.8,6.73333333333333,1.86727685185185,2,9.5
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",4.93333333333333,10.7,0.282152777777778,1,7.3
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",6.2,6.76666666666667,2.54748981481481,1,0.3
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",6.8,10.8666666666667,4.35534444444444,1,2.1
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",6,10.1,2.49596296296296,0,5.7
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",6.06666666666667,8.5,2.91849444444444,0,5.2
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",6.26666666666667,11,1.90061666666667,0,4.3
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",5.53333333333333,13.3333333333333,3.15754907407407,0,8.3
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",5.8,12.4333333333333,3.34148333333333,2,14.8
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",5.06666666666667,12.5333333333333,1.18231111111111,1,18.3
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",7.6,6.76666666666667,6.76541851851852,3,0
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",6.66666666666667,6.66666666666667,2.79896018518519,2,0.2
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",7.06666666666667,8.3,6.16821944444444,1,3.7
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",5.8,6.4,2.02361574074074,0,12.2
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",6.53333333333333,12.2,3.24548981481481,1,3
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",5.63333333333333,11.2,1.98322962962963,1,7.2
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",6.66666666666667,11.3,1.64093240740741,2,1.2
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",6.8,8.06666666666667,2.46946111111111,2,0.1
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",5.8,12.5333333333333,0.563278703703704,1,1.8
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",6.06666666666667,9.03333333333333,4.76164814814815,0,3.7
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",5.86666666666667,8.2,2.49015277777778,0,5.1
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",6,6.53333333333333,2.38214166666667,1,3
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",7.2,7.2,4.33822407407407,3,0
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",6.86666666666667,9.33333333333333,2.7297037037037,2,1.8
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",6.73333333333333,7.56666666666667,2.45781574074074,1,0.4
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",6.6,8.46666666666667,0.980573148148148,2,1.8
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",6.86666666666667,11.2333333333333,3.55678055555556,2,0.6
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",6.66666666666667,7.33333333333333,4.15334722222222,1,1.8
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",6.13333333333333,7.23333333333333,4.7649037037037,1,1.2
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",7,10.2666666666667,2.75006388888889,3,0
