"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",7.53333333333333,8.83333333333333,3.76427314814815,3,0
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",8.13333333333333,6.2,6.90610555555556,3,0
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",6.26666666666667,8.86666666666667,0,1,3.55
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",6.86666666666667,9.96666666666667,3.87180833333333,1,1.9
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",7.86666666666667,8.6,5.18562962962963,3,0
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",7.6,9.73333333333333,4.25463240740741,2,0.4
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",7.66666666666667,8.7,5.10351944444445,3,0
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",8.06666666666667,10.8333333333333,6.84482685185185,3,0
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",8.2,7.73333333333333,7.10112314814815,3,0
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",8.33333333333333,10.5333333333333,7.19126296296296,3,0
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",6.93333333333333,7.63333333333333,2.5301462962963,2,2.7
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",7.06666666666667,7.23333333333333,2.33994722222222,2,0.9
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",6.8,8.73333333333333,2.82586296296296,2,2.18
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",7.33333333333333,10.3,4.09386203703704,2,1.1
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",7.06666666666667,10.1666666666667,2.80576851851852,1,1.2
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",8.13333333333333,6.76666666666667,7.09958703703704,3,0
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",7.86666666666667,7.7,6.09323055555556,2,0.4
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",6.93333333333333,9.96666666666667,3.03534722222222,1,2.5
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",8.2,10.5,6.74281481481481,3,0
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",7.2,8.83333333333333,3.41636851851852,2,1.63
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",7.93333333333333,10.5333333333333,4.99267037037037,3,0
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",6.53333333333333,9.13333333333333,0.101839814814815,2,2.7
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",6.4,8.26666666666667,0,2,2.1
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",7.53333333333333,3.93333333333333,4.49263796296296,3,0
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",7.26666666666667,9.7,3.12642592592593,1,1.1
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",6.73333333333333,1.4,2.0384712962963,3,0
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",6.8,10.4333333333333,4.16523796296296,0,1.83
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",7.4,10.3333333333333,4.29416851851852,1,0.56
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",7.13333333333333,10.0333333333333,3.81536851851852,1,1.52
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",7.26666666666667,10.6,3.51706111111111,1,1.1
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",7.06666666666667,2.86666666666667,2.01494814814815,3,0
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",6.46666666666667,8.13333333333333,2.16516759259259,1,3.4
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",8.06666666666667,9.36666666666667,6.76897407407407,3,0
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",7.26666666666667,10.4666666666667,4.69443333333333,2,1.01
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",6.33333333333333,10.2666666666667,2.48142685185185,1,3.65
"Rotterdam","Niederlande",51.9244424,4.47775,"Rotterdam, Niederlande",7.2,10.5333333333333,5.15578703703704,1,1.53
"Antwerpen","Belgien",51.2211097,4.3997081,"Antwerpen, Belgien",7.26666666666667,10.6666666666667,5.08419907407407,1,0.61
"Zandvoort","Niederlande",52.3719838,4.5302209,"Zandvoort, Niederlande",7.26666666666667,10.2,4.54737037037037,2,0.48
"Český Krumlov","Tschechien",48.8106526,14.3150586,"Český Krumlov, Tschechien",7.73333333333333,5.26666666666667,4.74850740740741,3,0
"Terschelling","Niederlande",53.3643463061866,5.21443497127834,"Terschelling, Niederlande",6.93333333333333,9.86666666666667,3.81330648148148,2,2.93
"Noordwijk","Niederlande",52.2410856,4.4461969,"Noordwijk, Niederlande",7.33333333333333,10.6333333333333,4.680925,2,0.46
"Bergen aan Zee","Niederlande",52.6607662,4.6316645,"Bergen aan Zee, Niederlande",7,10.4,4.45445740740741,1,2.03
"Nancy","Frankreich",48.6896465492961,6.18236505173213,"Nancy, Frankreich",7.6,9.93333333333333,4.59954537037037,2,0.16
"Brüssel","Belgien",50.8465573,4.351697,"Brüssel, Belgien",6.73333333333333,10.7,3.13429722222222,2,1.1
"Texel","Niederlande",53.0543143461686,4.79876535287512,"Texel, Niederlande",6.4,10.3333333333333,3.865025,2,4
"Scheveningen","Niederlande",52.1067449,4.2736937,"Scheveningen, Niederlande",7.26666666666667,10.5333333333333,4.70328703703704,2,0.67
"Fåborg","Dänemark",55.097087,10.2428246,"Fåborg, Dänemark",6.8,8.06666666666667,0.800589814814815,1,0.88
"Salzburg","Österreich",47.7981346,13.0464806,"Salzburg, Österreich",8.13333333333333,5.96666666666667,7.03646203703704,3,0
"Renesse","Niederlande",51.7311823,3.7719799,"Renesse, Niederlande",7.06666666666667,10.3666666666667,4.50770462962963,2,2.22
"Linz","Österreich",48.3059078,14.286198,"Linz, Österreich",7.2,3.83333333333333,2.14466481481481,3,0
"Zürich","Schweiz",47.3744489,8.5410422,"Zürich, Schweiz",7.4,5.03333333333333,3.99246018518519,2,0.2
"Basel","Schweiz",47.5589680548118,7.58875075727046,"Basel, Schweiz",7.86666666666667,8.8,6.15199814814815,2,0.2
"Innsbruck","Österreich",47.2654296,11.3927685,"Innsbruck, Österreich",8.26666666666667,9.1,7.23689166666667,3,0
"Domburg","Niederlande",51.5632141,3.4967277,"Domburg, Niederlande",6.86666666666667,10.4,4.2406287037037,1,3.1
"Breslau","Polen",51.1082644352883,17.0337679840311,"Breslau, Polen",7.6,6.33333333333333,4.96219722222222,2,0.8
"Køge","Dänemark",55.4565009,12.1818964,"Køge, Dänemark",6.6,8,0.268183333333333,0,0.9
"Posen","Polen",52.4082663,16.9335199,"Posen, Polen",7.2,6.66666666666667,3.51458888888889,2,2.2
"Zell am See","Österreich",47.3239636,12.7963165,"Zell am See, Österreich",8.13333333333333,7.63333333333333,7.21793611111111,3,0
"Brügge","Belgien",51.2085526,3.226772,"Brügge, Belgien",6.8,10.5666666666667,4.72829444444444,1,2.55
"Hallstatt","Österreich",47.5621698,13.6486697,"Hallstatt, Österreich",8.26666666666667,10.1,7.130925,3,0
"Luzern","Schweiz",47.0505452,8.3054682,"Luzern, Schweiz",8,6.53333333333333,6.87596759259259,2,0.2
"De Haan","Belgien",51.2671194,3.0408427,"De Haan, Belgien",6.8,10.6333333333333,4.57541203703704,1,2.87
"Ostende","Belgien",51.2258565,2.919496,"Ostende, Belgien",6.86666666666667,10.6666666666667,4.6452462962963,2,2.98
"Kopenhagen","Dänemark",55.6867243,12.5700724,"Kopenhagen, Dänemark",6.53333333333333,7.8,0,1,1.1
"Malmö","Schweden",55.6052931,13.0001566,"Malmö, Schweden",6.6,7.73333333333333,0.333333333333333,0,1.3
"Brünn","Tschechien",49.1944262292563,16.6077238664507,"Brünn, Tschechien",7.33333333333333,5.43333333333333,1.85773240740741,3,0
"Meran","Italien",46.6695547,11.1594185,"Meran, Italien",8.33333333333333,9.23333333333333,6.98695,3,0
"Bern","Schweiz",46.9484742,7.4521749,"Bern, Schweiz",7.66666666666667,6.7,6.10907407407407,2,0.76
"Bornholm","Dänemark",55.1431224,14.9226297,"Bornholm, Dänemark",6.93333333333333,7.33333333333333,1.97164444444444,2,1
"Aarhus","Dänemark",56.1496278,10.2134046,"Aarhus, Dänemark",6.8,8.23333333333333,0.970935185185185,1,0.57
