"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",6.33333333333333,5.4,2.08143148148148,0,3.1
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",5.53333333333333,5.6,5.3264712962963,2,11
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",5.6,5.13333333333333,2.26111574074074,1,6.7
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",5,6.83333333333333,4.91904722222222,0,5.2
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",6.4,5.63333333333333,3.7287,0,3.3
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",6.33333333333333,5.73333333333333,3.30361296296296,1,3.5
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",6.8,6.43333333333333,2.80471851851852,1,0.8
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",6.03333333333333,6.13333333333333,5.49912777777778,1,9
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",5.6,4.16666666666667,5.36123148148148,2,15.4
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",5.53333333333333,4.46666666666667,5.33621018518518,2,23.5
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",6.73333333333333,5.06666666666667,2.94515555555556,1,1.8
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",7.06666666666667,5.1,4.17575,0,1.2
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",2.66666666666667,7.6,2.8060962962963,0,9.8
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",4.5,4.23333333333333,3.39985462962963,1,4.7
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",6,6.1,3.87503796296296,0,4.2
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",5.53333333333333,4.1,5.33840648148148,1,14.5
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",6.8,6.03333333333333,4.87065833333333,1,1.8
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",5.13333333333333,5.76666666666667,4.11907037037037,0,3.5
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",6.93333333333333,7.16666666666667,5.29318981481481,2,2.8
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",2.83333333333333,7.83333333333333,4.90221018518519,0,9.5
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",7.06666666666667,5.2,4.62671296296296,1,1.6
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",5.73333333333333,6.5,2.43933611111111,0,5.2
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",6.53333333333333,5.33333333333333,2.24685277777778,1,2.8
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",6.53333333333333,4.63333333333333,2.75220925925926,1,1.7
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",5.5,6.4,5.66440740740741,0,3.8
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",6.16666666666667,4.7,4.32648796296296,2,5.1
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",4.8,7.26666666666667,5.07030092592593,1,4.5
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",5.03333333333333,7.16666666666667,6.47130740740741,0,7.6
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",4.7,6.8,5.96291574074074,0,4.4
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",5.66666666666667,7.26666666666667,6.35943240740741,2,3.1
