"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",6.53333333333333,0.533333333333333,0,2,0.5
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",7.26666666666667,6.36666666666667,4.60321481481482,2,0.1
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",6.66666666666667,1.26666666666667,0.306721296296296,3,0
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",7.8,8.1,5.89376574074074,3,0
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",6.93333333333333,4.9,1.88377222222222,1,1
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",7.06666666666667,3.5,1.60861851851852,2,0.3
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",6.93333333333333,6.86666666666667,2.22213888888889,1,0.7
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",7.33333333333333,7,5.47331018518519,1,1.45
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",7.73333333333333,5.43333333333333,7.91416851851852,2,0.6
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",8.13333333333333,8.06666666666667,8.82862777777778,3,0
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",6.13333333333333,-0.466666666666667,1.29312407407407,2,0.2
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",5.8,-0.533333333333333,1.36371018518519,3,0
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",6.73333333333333,0.933333333333333,0.272675925925926,3,0
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",7.66666666666667,4.13333333333333,5.40660277777778,2,0.3
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",7.33333333333333,8.1,3.76038888888889,2,0.6
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",7.8,6.43333333333333,6.77567777777778,3,0
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",7.8,6.3,6.09521018518519,2,0.2
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",7.73333333333333,6.83333333333333,5.68275648148148,3,0
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",7.4,7.33333333333333,4.23163796296296,2,0.6
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",7.2,2.3,2.68178425925926,3,0
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",6.86666666666667,2.8,1.68176574074074,2,0.5
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",6.93333333333333,2.76666666666667,1.41058981481481,3,0
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",6.66666666666667,0.833333333333333,0.0292962962962963,3,0
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",7,4.23333333333333,1.43925740740741,2,0.5
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",7.66666666666667,6.36666666666667,5.10253333333333,3,0
