"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",7.73333333333333,17.4666666666667,8.59941851851852,2,3.6
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",7.66666666666667,15.0333333333333,7.97661851851852,2,3.7
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",7.66666666666667,15.4,7.74266481481481,0,4.66
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",8.93333333333333,16.7,12.0476037037037,2,0.1
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",8.06666666666667,17.1,8.51208055555556,2,1
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",8.33333333333333,17.5333333333333,10.9460546296296,2,0.7
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",9.26666666666667,18.5,12.4776314814815,3,0
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",9.13333333333333,16.1,12.0694611111111,3,0
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",6.6,13.6666666666667,8.21258981481481,2,7.1
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",7.1,14.5,7.76236203703704,2,2.3
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",6.93333333333333,11.6333333333333,6.64133981481482,2,3.8
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",7.4,13.1333333333333,6.68289259259259,2,3.6
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",7.1,9.23333333333333,11.036775,2,6.97
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",8.66666666666667,17,11.6061555555556,2,0.1
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",9.06666666666667,17.5,12.1859018518519,3,0
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",7.86666666666667,14.2666666666667,9.43833148148148,2,0.7
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",8.53333333333333,16.9333333333333,11.6561138888889,2,0
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",8.73333333333333,17.1,10.9281759259259,2,0.8
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",9.06666666666667,17.3666666666667,12.2494490740741,3,0
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",8,11,10.3960601851852,1,2.13
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",8.66666666666667,17.7,12.2515527777778,2,0
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",7.8,16.0666666666667,7.25497592592593,0,2.2
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",7.53333333333333,14.1,8.5206037037037,0,3.15
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",8.46666666666667,15.4666666666667,10.4500851851852,2,0.1
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",8.4,16.1666666666667,10.837237037037,2,3.9
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",7.93333333333333,16.2,7.57838796296296,2,0.8
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",8.73333333333333,16.2333333333333,12.4651287037037,2,2.1
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",7.93333333333333,14.5,8.33940092592593,1,4.3
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",7.86666666666667,14.6333333333333,8.15170092592593,1,2.5
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",8.6,16.6,10.3309314814815,2,1.8
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",8.2,17.4,8.37216203703704,2,0.6
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",8.86666666666667,15.8,12.2991407407407,2,0.9
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",9.06666666666667,18.2,11.406525,3,0
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",8.06666666666667,14.5333333333333,9.00572962962963,1,3.6
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",8.46666666666667,16.1666666666667,12.1497694444444,2,6
"Rotterdam","Niederlande",51.9244424,4.47775,"Rotterdam, Niederlande",8.06666666666667,14.9,9.67339814814815,0,5.45
"Antwerpen","Belgien",51.2211097,4.3997081,"Antwerpen, Belgien",8.46666666666667,16.2333333333333,9.65169907407407,2,6.6
"Zandvoort","Niederlande",52.3719838,4.5302209,"Zandvoort, Niederlande",8.13333333333333,11.5333333333333,9.36251759259259,2,2.3
"Český Krumlov","Tschechien",48.8106526,14.3150586,"Český Krumlov, Tschechien",6.96666666666667,15.8666666666667,7.91022777777778,2,5.3
"Terschelling","Niederlande",53.3643463061866,5.21443497127834,"Terschelling, Niederlande",8.26666666666667,11,11.3469685185185,2,1.2
"Noordwijk","Niederlande",52.2410856,4.4461969,"Noordwijk, Niederlande",8.13333333333333,13.8333333333333,9.60003888888889,2,3.6
"Bergen aan Zee","Niederlande",52.6607662,4.6316645,"Bergen aan Zee, Niederlande",8.33333333333333,13.5,9.267275,2,0.6
"Nancy","Frankreich",48.6896465492961,6.18236505173213,"Nancy, Frankreich",9.13333333333333,17.1333333333333,11.8299518518519,3,0
"Brüssel","Belgien",50.8465573,4.351697,"Brüssel, Belgien",8.46666666666667,16.1333333333333,9.65627407407407,2,2.4
"Texel","Niederlande",53.0543143461686,4.79876535287512,"Texel, Niederlande",8.33333333333333,13.3666666666667,11.2735731481481,2,1.8
"Scheveningen","Niederlande",52.1067449,4.2736937,"Scheveningen, Niederlande",8.2,13.9333333333333,9.75318611111111,1,4.05
"Fåborg","Dänemark",55.097087,10.2428246,"Fåborg, Dänemark",7.33333333333333,11.0666666666667,6.24321203703704,2,3.54
"Salzburg","Österreich",47.7981346,13.0464806,"Salzburg, Österreich",6.66666666666667,15.7666666666667,7.95363796296296,2,6.6
"Renesse","Niederlande",51.7311823,3.7719799,"Renesse, Niederlande",8.2,13.9666666666667,10.474537962963,1,5.4
"Linz","Österreich",48.3059078,14.286198,"Linz, Österreich",7.46666666666667,17.4666666666667,7.49151944444445,2,6.2
"Zürich","Schweiz",47.3744489,8.5410422,"Zürich, Schweiz",8.33333333333333,16.3,9.4546037037037,2,0.3
"Basel","Schweiz",47.5589680548118,7.58875075727046,"Basel, Schweiz",8.86666666666667,16.9333333333333,10.0924,3,0
"Innsbruck","Österreich",47.2654296,11.3927685,"Innsbruck, Österreich",7.8,16.3,8.38276574074074,2,5.3
"Domburg","Niederlande",51.5632141,3.4967277,"Domburg, Niederlande",8.33333333333333,13.9,10.5358814814815,2,4.8
"Breslau","Polen",51.1082644352883,17.0337679840311,"Breslau, Polen",7.93333333333333,17.0333333333333,10.2468722222222,2,4.6
"Køge","Dänemark",55.4565009,12.1818964,"Køge, Dänemark",7.6,11.5,9.53584814814815,2,2.4
"Posen","Polen",52.4082663,16.9335199,"Posen, Polen",8,16.4666666666667,9.22255925925926,1,3.7
"Zell am See","Österreich",47.3239636,12.7963165,"Zell am See, Österreich",6.2,15.3666666666667,7.6842712962963,2,8.6
"Brügge","Belgien",51.2085526,3.226772,"Brügge, Belgien",8.4,16,10.8337481481481,2,6.8
"Hallstatt","Österreich",47.5621698,13.6486697,"Hallstatt, Österreich",6.13333333333333,15.0666666666667,8.39382222222222,2,9.3
"Luzern","Schweiz",47.0505452,8.3054682,"Luzern, Schweiz",8.26666666666667,15.7,10.1553296296296,2,0.1
"De Haan","Belgien",51.2671194,3.0408427,"De Haan, Belgien",8.4,14.5666666666667,10.8637101851852,2,6.4
"Ostende","Belgien",51.2258565,2.919496,"Ostende, Belgien",8.46666666666667,15.1333333333333,10.9699648148148,2,3.2
"Kopenhagen","Dänemark",55.6867243,12.5700724,"Kopenhagen, Dänemark",7.46666666666667,10.0333333333333,9.20363425925926,1,1.9
"Malmö","Schweden",55.6052931,13.0001566,"Malmö, Schweden",8,9.83333333333333,10.1112351851852,2,1.8
"Brünn","Tschechien",49.1944262292563,16.6077238664507,"Brünn, Tschechien",8.33333333333333,18.3333333333333,9.27133055555556,2,0.7
"Meran","Italien",46.6695547,11.1594185,"Meran, Italien",8.8,21.4,11.4157842592593,2,0.2
