"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",8.46666666666667,16.1,9.39582962962963,2,0.8
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",7.8,15.0666666666667,8.43005648148148,1,3.5
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",5.9,12.9333333333333,5.65113055555556,1,8.2
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",4.2,11.9,4.89417314814815,1,13.98
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",8.46666666666667,16.2333333333333,9.80730462962963,2,0.1
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",8.4,16.1333333333333,9.496675,2,1.1
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",6.23333333333333,14,6.43492962962963,1,8.1
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",7.53333333333333,14.5333333333333,7.90629537037037,2,11.2
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",7.46666666666667,13.3,7.97995092592593,1,1.6
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",7.13333333333333,14.1,8.82435648148148,1,2.3
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",7.46666666666667,12,8.94088055555556,2,2.8
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",8.06666666666667,13.7666666666667,9.34202407407407,2,1.9
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",4.2,6.06666666666667,5.40732962962963,0,12.6
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",7.13333333333333,13.6333333333333,7.37733333333333,1,2.76
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",4.6,11.5333333333333,4.55168888888889,1,11.43
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",7.66666666666667,13.5,8.56175277777778,1,2.1
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",7.8,15.3666666666667,8.8621287037037,2,4.3
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",4.53333333333333,11.2,4.72111481481481,1,9.4
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",7.86666666666667,15.8333333333333,8.67160925925926,2,3.8
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",3.73333333333333,7.86666666666667,5.04669444444444,0,11.2
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",7.93333333333333,14.6666666666667,8.93974907407407,2,1.8
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",5.06666666666667,12.1333333333333,3.48925648148148,1,6.45
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",6.46666666666667,13,6.48038611111111,1,6.5
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",8.4,13.5666666666667,10.0470296296296,2,0.4
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",3.86666666666667,10.5666666666667,3.38856296296296,1,11.5
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",8.33333333333333,14.8,9.60791759259259,1,0.2
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",3.66666666666667,10.5333333333333,2.86256759259259,0,11.85
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",3.8,10.0333333333333,3.77808148148148,1,13.23
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",4.13333333333333,10.1,4.29453333333333,0,12.37
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",3.73333333333333,10.5666666666667,2.69809537037037,1,10.2
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",8.6,15.7,10.1651481481481,2,0.1
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",3.63333333333333,9.6,2.81157314814815,0,15.18
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",7.13333333333333,16,7.27525740740741,2,5.7
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",3.86666666666667,10.6,5.33936574074074,1,14.2
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",3.36666666666667,10.1,1.5409712962963,0,14.08
"Rotterdam","Niederlande",51.9244424,4.47775,"Rotterdam, Niederlande",3.93333333333333,10.6333333333333,4.66941111111111,1,11.4
"Antwerpen","Belgien",51.2211097,4.3997081,"Antwerpen, Belgien",3.43333333333333,10.6666666666667,2.52413333333333,1,10.33
"Zandvoort","Niederlande",52.3719838,4.5302209,"Zandvoort, Niederlande",3.86666666666667,9.76666666666667,5.37502222222222,1,11.83
"Český Krumlov","Tschechien",48.8106526,14.3150586,"Český Krumlov, Tschechien",8.2,13.9,8.49054722222222,2,1.2
"Terschelling","Niederlande",53.3643463061866,5.21443497127834,"Terschelling, Niederlande",4.43333333333333,8.83333333333333,5.61661111111111,0,12.75
"Noordwijk","Niederlande",52.2410856,4.4461969,"Noordwijk, Niederlande",3.8,10.4,5.15151388888889,0,12.93
"Bergen aan Zee","Niederlande",52.6607662,4.6316645,"Bergen aan Zee, Niederlande",4.1,9.96666666666667,5.45579907407407,0,11.85
"Nancy","Frankreich",48.6896465492961,6.18236505173213,"Nancy, Frankreich",4.7,13.6666666666667,6.56053333333333,1,9.7
"Brüssel","Belgien",50.8465573,4.351697,"Brüssel, Belgien",3.43333333333333,10.5,2.3732962962963,1,9.62
"Texel","Niederlande",53.0543143461686,4.79876535287512,"Texel, Niederlande",4.5,9.6,5.67230648148148,0,11.07
"Scheveningen","Niederlande",52.1067449,4.2736937,"Scheveningen, Niederlande",3.8,10.4666666666667,5.32775092592593,0,12.18
"Fåborg","Dänemark",55.097087,10.2428246,"Fåborg, Dänemark",4.83333333333333,8.96666666666667,5.09856203703704,1,10.3
"Salzburg","Österreich",47.7981346,13.0464806,"Salzburg, Österreich",7.73333333333333,15.4333333333333,8.04299166666667,2,1
"Renesse","Niederlande",51.7311823,3.7719799,"Renesse, Niederlande",4.06666666666667,10.8,5.17154722222222,1,8.17
"Linz","Österreich",48.3059078,14.286198,"Linz, Österreich",8.26666666666667,14.5,8.2038,2,0.9
"Zürich","Schweiz",47.3744489,8.5410422,"Zürich, Schweiz",7.6,15.3,8.53513611111111,2,2.5
"Basel","Schweiz",47.5589680548118,7.58875075727046,"Basel, Schweiz",6.6,15.8333333333333,7.35008611111111,2,3
"Innsbruck","Österreich",47.2654296,11.3927685,"Innsbruck, Österreich",8,13.4,9.23366944444444,1,1.9
"Domburg","Niederlande",51.5632141,3.4967277,"Domburg, Niederlande",4.06666666666667,10.9333333333333,5.35724907407407,1,7.96
"Breslau","Polen",51.1082644352883,17.0337679840311,"Breslau, Polen",8.53333333333333,16.2333333333333,9.02710833333333,2,0.4
"Køge","Dänemark",55.4565009,12.1818964,"Køge, Dänemark",6,10.5666666666667,4.66513888888889,1,4.4
"Posen","Polen",52.4082663,16.9335199,"Posen, Polen",8.4,15.6666666666667,9.36194351851852,2,0.4
"Zell am See","Österreich",47.3239636,12.7963165,"Zell am See, Österreich",7.86666666666667,12.6333333333333,9.61861944444444,2,1.3
"Brügge","Belgien",51.2085526,3.226772,"Brügge, Belgien",4.06666666666667,11.3,5.01481574074074,1,7.85
"Hallstatt","Österreich",47.5621698,13.6486697,"Hallstatt, Österreich",7.53333333333333,13.7666666666667,8.69321388888889,2,2.2
"Luzern","Schweiz",47.0505452,8.3054682,"Luzern, Schweiz",7.66666666666667,14.7,8.58887962962963,1,1.3
"De Haan","Belgien",51.2671194,3.0408427,"De Haan, Belgien",4.56666666666667,11.1666666666667,5.780225,1,7.73
"Ostende","Belgien",51.2258565,2.919496,"Ostende, Belgien",4.5,11.3333333333333,5.71186574074074,0,7.6
"Kopenhagen","Dänemark",55.6867243,12.5700724,"Kopenhagen, Dänemark",6,8.3,4.38840740740741,1,2.8
"Malmö","Schweden",55.6052931,13.0001566,"Malmö, Schweden",6.2,7.16666666666667,4.72377407407407,1,2.2
"Brünn","Tschechien",49.1944262292563,16.6077238664507,"Brünn, Tschechien",8.4,14.8666666666667,8.25867777777778,2,1.5
"Meran","Italien",46.6695547,11.1594185,"Meran, Italien",8.06666666666667,14.1,8.99735462962963,1,0.5
"Bern","Schweiz",46.9484742,7.4521749,"Bern, Schweiz",7.66666666666667,14.4666666666667,8.01873981481481,2,2.4
"Bornholm","Dänemark",55.1431224,14.9226297,"Bornholm, Dänemark",7.2,8.43333333333333,8.01180277777778,1,8.5
"Aarhus","Dänemark",56.1496278,10.2134046,"Aarhus, Dänemark",4.83333333333333,9.03333333333333,4.5586537037037,0,8.8
"St. Moritz","Schweiz",46.4978958,9.8392428,"St. Moritz, Schweiz",7.73333333333333,3.33333333333333,10.3134240740741,3,0
"Hvide Sande","Dänemark",56.0057884,8.1288435,"Hvide Sande, Dänemark",3.86666666666667,7.16666666666667,4.46773425925926,0,11.55
"Interlaken","Schweiz",46.6855231,7.8585139,"Interlaken, Schweiz",7.86666666666667,12.8333333333333,8.95279907407407,2,1.2
"Bozen","Italien",46.4984781,11.3547399,"Bozen, Italien",8.13333333333333,15.6333333333333,8.73971203703704,1,0.4
"Wien","Österreich",48.2083537,16.3725042,"Wien, Österreich",8.26666666666667,15.4666666666667,7.00255092592593,2,0.3
"Dijon","Frankreich",47.3306482417266,5.04637916570386,"Dijon, Frankreich",5.36666666666667,13.9333333333333,6.84682592592593,1,8.2
"Ostrava","Tschechien",49.8357051466446,18.2847749462072,"Ostrava, Tschechien",7.86666666666667,14.9666666666667,6.65921759259259,2,4.2
"Klagenfurt am Wörthersee","Österreich",46.623943,14.3075976,"Klagenfurt am Wörthersee, Österreich",8.4,14.9666666666667,8.58768425925926,2,1.5
"Riva del Garda","Italien",45.8847708,10.8396942,"Riva del Garda, Italien",8.46666666666667,14.6,9.62708240740741,2,0.2
"Graz","Österreich",47.0708678,15.4382786,"Graz, Österreich",8.33333333333333,15.1,8.05343888888889,2,0.6
"Le Touquet-Paris-Plage","Frankreich",50.519693648444,1.5869973052921,"Le Touquet-Paris-Plage, Frankreich",4.93333333333333,10.9666666666667,6.67252222222222,0,6.2
"Bratislava","Slowakei",48.1516988,17.1093063,"Bratislava, Slowakei",8.53333333333333,15.9,7.36715555555556,3,0
"Zermatt","Schweiz",46.0212076,7.749254,"Zermatt, Schweiz",7.73333333333333,2.63333333333333,10.4682009259259,2,0.3
"Bled","Slowenien",46.3684202,14.1100595,"Bled, Slowenien",8.06666666666667,13.3333333333333,8.78207685185185,2,1.5
"Paris","Frankreich",48.8534951,2.3483915,"Paris, Frankreich",4.2,12.7,4.72686944444444,1,14.5
"Norwich","England",52.6303076934772,1.29532126502049,"Norwich, England",7.2,11.2,7.40120277777778,1,1.8
"Ipswich","England",52.0570559966874,1.15209854040659,"Ipswich, England",7.13333333333333,11.1666666666667,7.99870740740741,1,3.9
"Katowice","Polen",50.264663446807,19.0188489472198,"Katowice, Polen",8.26666666666667,15.4333333333333,10.3730648148148,2,3
"Torri del Benaco","Italien",45.6094493,10.6873869,"Torri del Benaco, Italien",7.93333333333333,14.8333333333333,9.53183240740741,2,1.8
"Genf","Schweiz",46.2017559,6.1466014,"Genf, Schweiz",6.26666666666667,15.6333333333333,7.49236203703704,2,3
"Sirmione","Italien",45.465106341539,10.6074284600272,"Sirmione, Italien",7.93333333333333,14.9,8.92217777777778,2,0.7
"Mailand","Italien",45.4641943,9.1896346,"Mailand, Italien",7.86666666666667,16.2666666666667,8.33586851851852,2,0.9
"Danzig","Polen",54.3706858,18.6129831,"Danzig, Polen",8.33333333333333,14.2,9.14536481481482,2,0.1
"Maribor","Slowenien",46.5536194239738,15.6470952284808,"Maribor, Slowenien",7.8,15.4,6.81559722222222,2,1.8
"Ljubljana","Slowenien",46.0500268,14.5069289,"Ljubljana, Slowenien",8.2,14.5,7.82008055555556,2,0.9
"Annecy","Frankreich",45.8992348,6.1288847,"Annecy, Frankreich",7,14.2666666666667,7.51555462962963,2,3
"Venedig","Italien",45.4371908,12.3345898,"Venedig, Italien",8.06666666666667,14.4,7.80135555555556,3,0
"Triest","Italien",45.651996855795,13.7625166166528,"Triest, Italien",5.9,13.6333333333333,6.78829814814815,1,9.3
"Cambridge","England",52.2039079652867,0.123678265263848,"Cambridge, England",7.46666666666667,11.2666666666667,7.40592407407407,1,0.6
"Krakau","Polen",50.0619474,19.9368564,"Krakau, Polen",8.73333333333333,16.6666666666667,9.80029351851852,3,0
"Skagen","Dänemark",57.7259703,10.5844602,"Skagen, Dänemark",4.3,8.86666666666667,4.31535092592593,0,13.3
"London","England",51.4893335,-0.1440551,"London, England",6.73333333333333,11.5333333333333,7.66387314814815,0,2.4
"Göteborg","Schweden",57.7072326,11.9670171,"Göteborg, Schweden",3.76666666666667,6.2,3.19090277777778,0,14.35
"Brighton","England",50.8214626,-0.1400561,"Brighton, England",6.13333333333333,10.8,7.45276018518519,0,3.6
"Zakopane","Polen",49.2969114,19.9504753,"Zakopane, Polen",7.86666666666667,12.6666666666667,10.5416657407407,0,1.3
"Lyon","Frankreich",45.7578137,4.8320114,"Lyon, Frankreich",7.13333333333333,16.2666666666667,7.58825092592593,1,4.1
"Bourges","Frankreich",47.0816637770149,2.3971472645533,"Bourges, Frankreich",3.86666666666667,11.8333333333333,2.88852222222222,1,14.65
"Rovinj","Kroatien",45.0807411,13.6417282,"Rovinj, Kroatien",5.9,13.5666666666667,6.48503981481482,1,17.8
