"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",6.33333333333333,-0.3,3.40784074074074,2,0.2
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",5.53333333333333,-3.76666666666667,4.75032777777778,2,2.5
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",6,-0.433333333333333,3.59899537037037,2,1
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",6.6,0.166666666666667,4.60778240740741,2,0.71
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",6.53333333333333,-0.466666666666667,2.95441851851852,1,0.66
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",6.93333333333333,-0.566666666666667,5.73452685185185,2,0.2
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",6.66666666666667,-0.933333333333333,4.13468055555556,3,0
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",6.66666666666667,-3.13333333333333,7.15431574074074,3,0
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",4.93333333333333,-5.3,4.78281203703704,2,6.6
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",5.46666666666667,-3.2,4.86450555555556,2,3.8
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",5.73333333333333,-0.233333333333333,2.28028703703704,1,1.6
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",5.4,-0.433333333333333,1.70276944444444,1,6.5
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",5.4,1.43333333333333,1.52554259259259,1,7.1
