"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",9.13333333333333,23.5666666666667,11.7207583333333,3,0
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",9.2,22.0666666666667,12.721862962963,2,2.2
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",8.6,21.0333333333333,11.5336425925926,1,2
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",8.93333333333333,22.3666666666667,12.0026305555556,2,0.18
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",9.4,23.9,13.2653296296296,1,0.4
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",9.6,22.9333333333333,13.2542175925926,3,0
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",8.26666666666667,21.5666666666667,8.71245462962963,0,3.76
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",8.2,19.5666666666667,8.87642314814815,0,4.4
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",9.13333333333333,21,12.2656842592593,1,1.3
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",7.63333333333333,20.8,11.6650268518519,1,4.4
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",8.46666666666667,18.3,10.4476555555556,1,1.3
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",9.06666666666667,21.4666666666667,11.6751,2,0.6
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",7.86666666666667,12.2,10.0746314814815,1,2.3
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",8.26666666666667,20.3666666666667,8.66776388888889,2,0.16
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",8.93333333333333,23.9,10.0431435185185,0,1.9
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",9.06666666666667,20.3333333333333,11.0274564814815,2,1.5
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",9,21.6666666666667,11.1032388888889,2,3.5
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",9.13333333333333,23.4,13.8609212962963,2,0.6
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",8.26666666666667,21.0666666666667,9.17458240740741,1,6.8
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",7.46666666666667,13.5,8.50036203703704,0,6.3
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",9.33333333333333,22.2,12.0174925925926,3,0
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",8.33333333333333,20.3333333333333,11.4431481481481,0,2.36
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",8,18.3333333333333,9.47905925925926,1,4.8
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",9.46666666666667,21.4333333333333,12.3871972222222,2,0.3
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",8.53333333333333,22.3666666666667,11.4511462962963,0,1.9
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",9.4,23.2,12.6275287037037,2,0.76
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",7.86666666666667,22.3333333333333,10.4000333333333,0,1.55
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",6.93333333333333,18.5333333333333,6.47052685185185,0,18.4
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",7.26666666666667,17.5,7.70419259259259,0,14.8
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",7.73333333333333,22.5666666666667,10.5361814814815,0,4.07
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",9.33333333333333,24.2333333333333,12.1419296296296,3,0
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",8.26666666666667,21.2,9.808925,1,9.7
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",7.93333333333333,21.4666666666667,8.90872777777778,1,6.26
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",6.7,18.2,7.96192222222222,0,18.7
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",6.63333333333333,20.5333333333333,6.52171759259259,0,7.2
"Rotterdam","Niederlande",51.9244424,4.47775,"Rotterdam, Niederlande",6.5,18.5,9.255575,0,23.5
"Antwerpen","Belgien",51.2211097,4.3997081,"Antwerpen, Belgien",6.73333333333333,19.9,10.4155277777778,0,14.93
"Zandvoort","Niederlande",52.3719838,4.5302209,"Zandvoort, Niederlande",6.9,14.9,8.80848425925926,1,8.3
"Český Krumlov","Tschechien",48.8106526,14.3150586,"Český Krumlov, Tschechien",9.26666666666667,22.3666666666667,13.3487990740741,2,1.66
"Terschelling","Niederlande",53.3643463061866,5.21443497127834,"Terschelling, Niederlande",7.93333333333333,13.0666666666667,9.18945277777778,1,3.27
"Noordwijk","Niederlande",52.2410856,4.4461969,"Noordwijk, Niederlande",7.16666666666667,16.7333333333333,9.42528796296296,1,8.5
"Bergen aan Zee","Niederlande",52.6607662,4.6316645,"Bergen aan Zee, Niederlande",7,15.4,6.82768148148148,1,6.5
"Nancy","Frankreich",48.6896465492961,6.18236505173213,"Nancy, Frankreich",7.2,19.8333333333333,8.25703240740741,1,10.26
"Brüssel","Belgien",50.8465573,4.351697,"Brüssel, Belgien",6.63333333333333,20.2333333333333,9.83884259259259,0,10.48
"Texel","Niederlande",53.0543143461686,4.79876535287512,"Texel, Niederlande",7.66666666666667,14.9666666666667,9.46693796296296,1,5.38
"Scheveningen","Niederlande",52.1067449,4.2736937,"Scheveningen, Niederlande",7.03333333333333,16.7666666666667,9.18451296296296,2,16.3
"Fåborg","Dänemark",55.097087,10.2428246,"Fåborg, Dänemark",8.66666666666667,17.5666666666667,11.1554333333333,1,0.5
"Salzburg","Österreich",47.7981346,13.0464806,"Salzburg, Österreich",9.4,23.5333333333333,13.1615861111111,2,0.3
"Renesse","Niederlande",51.7311823,3.7719799,"Renesse, Niederlande",6.7,16.1666666666667,9.3491712962963,0,9.5
"Linz","Österreich",48.3059078,14.286198,"Linz, Österreich",9.4,24.2,13.1147731481481,3,0
