"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",7.73333333333333,13.9,5.79423796296296,2,0.6
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",8.13333333333333,15.1333333333333,6.41888981481481,3,0
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",7.13333333333333,12.2333333333333,3.6795462962963,0,1.6
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",8.2,15.7333333333333,9.33093333333333,2,2.7
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",7.93333333333333,14.8,5.77143148148148,2,0.9
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",8.53333333333333,14.8333333333333,8.46449814814815,3,0
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",8.13333333333333,14.9,8.023625,2,1.5
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",7.86666666666667,14.8666666666667,6.99270648148148,1,4.6
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",8.26666666666667,14.9,9.68642407407408,2,0.6
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",8.53333333333333,15.2,9.50316851851852,3,0
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",7.33333333333333,8.93333333333333,5.2083,1,1.6
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",7.53333333333333,9.7,5.55754722222222,1,1.2
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",6.86666666666667,5.5,5.33352592592593,1,3.9
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",7.66666666666667,13.4666666666667,5.2697712962963,3,0
