"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",8.93333333333333,13.3666666666667,12.2283027777778,2,0.3
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",9,15.4666666666667,11.6992796296296,3,0
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",9.13333333333333,14.5666666666667,12.493637962963,3,0
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",8.93333333333333,17.3,11.7961851851852,2,0.9
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",9.06666666666667,13.7666666666667,12.5776277777778,3,0
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",9,13.6333333333333,12.3158018518519,2,0.1
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",9.2,17.5333333333333,11.1563037037037,3,0
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",9.66666666666667,20.1666666666667,13,3,0
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",8.93333333333333,13.7,11.5355111111111,3,0
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",9.26666666666667,18.2666666666667,12.2108842592593,2,0.1
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",8.66666666666667,9.03333333333333,12.3836833333333,2,0.6
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",8.8,9.93333333333333,12.0781990740741,2,0.1
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",8.46666666666667,7.83333333333333,11.7477990740741,3,0
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",8.93333333333333,13.7,12.4686240740741,3,0
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",9,17.6,11.8674287037037,2,0.5
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",9.26666666666667,17.9,12.2309722222222,3,0
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",9.06666666666667,15.7333333333333,11.9115555555556,3,0
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",8.46666666666667,14.5333333333333,11.3643768518519,2,4.4
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",9.53333333333333,19.6,12.4877462962963,3,0
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",8.4,9.93333333333333,11.8029407407407,2,0.7
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",9.06666666666667,14.9666666666667,12.3400175925926,2,0.1
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",9.06666666666667,15.5,12.173537962963,2,0.16
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",8.66666666666667,11.7666666666667,12.4911805555556,2,0.7
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",8.86666666666667,12.1666666666667,12.3624731481481,3,0
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",8.4,14.9333333333333,11.5072972222222,2,5.2
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",9,13.6333333333333,12.1530842592593,3,0
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",8.73333333333333,17.7,11.4531175925926,2,3
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",8.2,14.7666666666667,11.2282166666667,2,16.6
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",8.33333333333333,13.6666666666667,10.9370101851852,2,3
