"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",8.06666666666667,14.8,10.4014361111111,1,0.3
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",7.26666666666667,14.8,6.12258981481482,1,2.1
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",7.2,12.3333333333333,8.05632314814815,2,3
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",7.2,14.3,7.24359351851852,1,3.68
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",8.4,16.7,10.5501583333333,2,0.9
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",8.33333333333333,15.9333333333333,9.71567685185185,1,1.6
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",8.66666666666667,16.6,8.66911296296296,2,0.3
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",8.66666666666667,17.1,10.589725,1,2
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",6.23333333333333,13.2333333333333,6.12780462962963,1,4.6
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",8.13333333333333,15.3,8.39846296296296,2,0.5
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",7.16666666666667,11.3333333333333,8.34920740740741,2,2.9
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",7.6,12.7666666666667,9.59338240740741,2,3.3
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",7.66666666666667,7.8,10.0951055555556,2,0.2
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",7.46666666666667,13.6333333333333,7.60068240740741,1,1
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",8.26666666666667,15.2333333333333,8.29537222222222,1,0.98
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",8,14.8666666666667,8.91809166666667,1,1.2
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",8.53333333333333,16.2666666666667,10.4545481481481,1,1.5
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",7.73333333333333,13.2,7.55100925925926,1,2
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",8.4,17.2666666666667,8.7611712962963,1,0.6
