"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",7.93333333333333,13.7666666666667,5.2129462962963,3,0
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",8.86666666666667,15.3,8.10462222222222,3,0
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",6.6,13.1,2.69819907407407,1,13.2
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",8.06666666666667,14.8666666666667,5.66246111111111,2,0.3
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",8.6,15.1333333333333,7.47165092592593,3,0
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",8.6,15.3333333333333,6.79793703703704,3,0
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",8.33333333333333,13,5.75407037037037,3,0
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",9,18.5,8.18144814814815,2,0.4
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",9.06666666666667,16.7,8.19126574074074,3,0
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",9,17.1666666666667,8.17013518518518,3,0
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",7,11.5666666666667,2.46296759259259,1,4
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",6.93333333333333,11.4333333333333,3.69926388888889,1,8.8
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",4.76666666666667,11.3333333333333,0.0274018518518519,1,7.5
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",8.13333333333333,16.0666666666667,5.02937222222222,3,0
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",8.26666666666667,15.4,6.050225,3,0
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",8.93333333333333,16.9,8.14458333333333,3,0
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",8.6,13.3666666666667,7.43491851851852,3,0
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",6.4,13.6333333333333,4.93863240740741,1,14.1
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",8.86666666666667,16.9,8.06124351851852,3,0
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",4.9,11.6,0.308562037037037,0,1.7
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",8.6,16.0333333333333,6.96213888888889,3,0
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",6.73333333333333,13.4,2.16903055555556,1,6.3
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",6.93333333333333,12.7666666666667,3.05400555555556,1,4.8
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",8.33333333333333,11.1333333333333,7.4661962962963,3,0
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",6.16666666666667,13.7666666666667,4.65002962962963,1,10.1
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",8.2,9.7,5.92994351851852,3,0
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",7.86666666666667,14.9,4.48516111111111,1,0.6
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",5.26666666666667,12.7,3.29929814814815,1,8.6
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",4.93333333333333,12.2333333333333,1.5934462962963,1,3.1
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",6.73333333333333,14.1333333333333,4.77051111111111,1,5.9
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",8.33333333333333,11.1666666666667,7.63827407407407,3,0
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",8.46666666666667,14.4666666666667,7.04590092592593,3,0
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",8.53333333333333,15.2333333333333,7.62421203703704,2,1.1
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",5.73333333333333,12.9333333333333,3.2166712962963,2,9.6
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",8.13333333333333,15.5333333333333,5.43831111111111,3,0
"Rotterdam","Niederlande",51.9244424,4.47775,"Rotterdam, Niederlande",5.83333333333333,14.1,4.0706787037037,1,11.8
"Antwerpen","Belgien",51.2211097,4.3997081,"Antwerpen, Belgien",6.93333333333333,13.8333333333333,4.52687777777778,1,4.1
"Zandvoort","Niederlande",52.3719838,4.5302209,"Zandvoort, Niederlande",5.96666666666667,12.8333333333333,3.43688703703704,2,7
"Český Krumlov","Tschechien",48.8106526,14.3150586,"Český Krumlov, Tschechien",8.66666666666667,14.9666666666667,8.04978425925926,3,0
"Terschelling","Niederlande",53.3643463061866,5.21443497127834,"Terschelling, Niederlande",5.03333333333333,12.6333333333333,1.73015740740741,1,3.3
"Noordwijk","Niederlande",52.2410856,4.4461969,"Noordwijk, Niederlande",5.83333333333333,13.2666666666667,3.50876203703704,1,7.2
"Bergen aan Zee","Niederlande",52.6607662,4.6316645,"Bergen aan Zee, Niederlande",5.2,12.5666666666667,2.85977685185185,1,10.5
"Nancy","Frankreich",48.6896465492961,6.18236505173213,"Nancy, Frankreich",8.2,17.2,7.65462592592593,2,9.9
"Brüssel","Belgien",50.8465573,4.351697,"Brüssel, Belgien",7.46666666666667,14.1666666666667,4.12484444444444,1,1
"Texel","Niederlande",53.0543143461686,4.79876535287512,"Texel, Niederlande",5.13333333333333,12.8,2.45214537037037,0,6.8
"Scheveningen","Niederlande",52.1067449,4.2736937,"Scheveningen, Niederlande",5.96666666666667,13.4666666666667,3.92651481481481,1,8
"Fåborg","Dänemark",55.097087,10.2428246,"Fåborg, Dänemark",5.23333333333333,10.2333333333333,0.22905462962963,1,4
"Salzburg","Österreich",47.7981346,13.0464806,"Salzburg, Österreich",8.93333333333333,15.9333333333333,8.16748425925926,3,0
"Renesse","Niederlande",51.7311823,3.7719799,"Renesse, Niederlande",6.33333333333333,14.1,4.52518611111111,1,9
"Linz","Österreich",48.3059078,14.286198,"Linz, Österreich",8.2,8.2,6.87521481481482,3,0
"Zürich","Schweiz",47.3744489,8.5410422,"Zürich, Schweiz",8.6,12.9333333333333,7.78389722222222,3,0
"Basel","Schweiz",47.5589680548118,7.58875075727046,"Basel, Schweiz",8.8,16.6666666666667,8.14397777777778,2,0.4
"Innsbruck","Österreich",47.2654296,11.3927685,"Innsbruck, Österreich",8.93333333333333,15.7666666666667,8.20377592592593,3,0
"Domburg","Niederlande",51.5632141,3.4967277,"Domburg, Niederlande",6.73333333333333,14.1,4.52983055555556,1,6.8
