"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",7.66666666666667,10.2,6.75455833333333,2,1.7
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",6.66666666666667,6.66666666666667,8.98503333333333,2,1.26
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",7.06666666666667,10.8333333333333,10.2593361111111,2,0.4
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",5.86666666666667,9.5,7.07676666666667,1,10.2
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",7.8,9.53333333333333,8.12665462962963,2,0.6
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",7.33333333333333,9.53333333333333,7.09915555555555,1,0.8
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",6.16666666666667,9.8,7.64909074074074,2,2.3
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",7.2,8.3,9.2568787037037,1,2.3
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",5.53333333333333,5.46666666666667,10.2998444444444,1,1.95
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",5.16666666666667,5.13333333333333,9.38112037037037,1,2.76
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",7.86666666666667,8.96666666666667,9.34185555555556,2,0.5
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",7.6,8.76666666666667,6.54420648148148,2,0.4
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",6.73333333333333,6.23333333333333,9.16525,1,7.7
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",5.86666666666667,8.53333333333333,7.55196481481481,2,4.5
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",6,8.8,6.63940648148148,2,5.6
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",6,5.13333333333333,8.7535462962963,2,1.25
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",7.6,8.56666666666667,8.54860648148148,2,2
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",5.86666666666667,9.46666666666667,7.46940925925926,1,4.5
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",6.8,9.33333333333333,8.83474814814815,1,2.8
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",6.53333333333333,7.73333333333333,8.65500833333333,0,10.3
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",6.73333333333333,9,6.86479537037037,1,2.1
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",7.46666666666667,11.1,9.82424444444444,1,0.7
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",7.8,10.1666666666667,11.2325787037037,2,0.1
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",7.93333333333333,7.76666666666667,8.53862037037037,2,0.7
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",5.9,9.96666666666667,8.34686296296296,1,4.2
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",7.93333333333333,8.96666666666667,8.74971574074074,2,0.76
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",5.73333333333333,9.6,6.76361203703704,1,7.2
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",6.86666666666667,9.8,8.42698703703704,0,7.6
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",6.53333333333333,9.06666666666667,7.67766759259259,0,8.5
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",6.2,10.4333333333333,7.92164166666667,1,5
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",8.26666666666667,9.63333333333333,8.95141111111111,3,0
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",5.8,6.9,6.79298425925926,1,6.2
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",6.9,10.7,9.3041962962963,1,1.9
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",6.66666666666667,9.56666666666667,8.12191759259259,1,8.3
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",5.73333333333333,9.16666666666667,6.83991851851852,1,5.4
"Rotterdam","Niederlande",51.9244424,4.47775,"Rotterdam, Niederlande",6.66666666666667,9.8,7.92464907407407,1,5.9
"Antwerpen","Belgien",51.2211097,4.3997081,"Antwerpen, Belgien",5.93333333333333,10.2333333333333,6.30735648148148,1,5.3
"Zandvoort","Niederlande",52.3719838,4.5302209,"Zandvoort, Niederlande",6.13333333333333,8.76666666666667,7.89587777777778,0,6.8
"Český Krumlov","Tschechien",48.8106526,14.3150586,"Český Krumlov, Tschechien",8,8.06666666666667,10.3385953703704,2,1.3
"Terschelling","Niederlande",53.3643463061866,5.21443497127834,"Terschelling, Niederlande",6.4,8.43333333333333,7.74438055555556,1,8.7
"Noordwijk","Niederlande",52.2410856,4.4461969,"Noordwijk, Niederlande",6.06666666666667,9.06666666666667,7.95292407407407,0,9.3
"Bergen aan Zee","Niederlande",52.6607662,4.6316645,"Bergen aan Zee, Niederlande",6.13333333333333,8.7,7.87114351851852,0,9.7
"Nancy","Frankreich",48.6896465492961,6.18236505173213,"Nancy, Frankreich",6.1,9.56666666666667,7.97599444444444,2,5.4
"Brüssel","Belgien",50.8465573,4.351697,"Brüssel, Belgien",5.86666666666667,9.96666666666667,6.38669907407407,1,9.1
"Texel","Niederlande",53.0543143461686,4.79876535287512,"Texel, Niederlande",6.33333333333333,8.7,7.98988888888889,0,8.2
"Scheveningen","Niederlande",52.1067449,4.2736937,"Scheveningen, Niederlande",6.33333333333333,9.2,8.02932592592593,0,6.4
"Fåborg","Dänemark",55.097087,10.2428246,"Fåborg, Dänemark",6.66666666666667,8.7,8.53360092592593,1,5.4
"Salzburg","Österreich",47.7981346,13.0464806,"Salzburg, Österreich",5.86666666666667,7.83333333333333,10.5559944444444,1,0.75
"Renesse","Niederlande",51.7311823,3.7719799,"Renesse, Niederlande",6.6,9.56666666666667,7.12407407407407,0,4.6
"Linz","Österreich",48.3059078,14.286198,"Linz, Österreich",7.73333333333333,10.2666666666667,9.15429074074074,2,1.2
"Zürich","Schweiz",47.3744489,8.5410422,"Zürich, Schweiz",6.4,7.73333333333333,8.23468703703704,2,1.36
"Basel","Schweiz",47.5589680548118,7.58875075727046,"Basel, Schweiz",7,9.16666666666667,8.55623796296296,1,1.7
"Innsbruck","Österreich",47.2654296,11.3927685,"Innsbruck, Österreich",7.06666666666667,6.06666666666667,11.0705509259259,1,1.1
"Domburg","Niederlande",51.5632141,3.4967277,"Domburg, Niederlande",6.53333333333333,9.46666666666667,6.70271203703704,0,4.9
"Breslau","Polen",51.1082644352883,17.0337679840311,"Breslau, Polen",8.26666666666667,10,8.18203611111111,3,0
"Køge","Dänemark",55.4565009,12.1818964,"Køge, Dänemark",6.56666666666667,9.1,8.01610185185185,1,4.7
"Posen","Polen",52.4082663,16.9335199,"Posen, Polen",8.26666666666667,9.9,8.98303611111111,2,0.6
"Zell am See","Österreich",47.3239636,12.7963165,"Zell am See, Österreich",5.1,5.16666666666667,9.90240833333333,1,1.2
"Brügge","Belgien",51.2085526,3.226772,"Brügge, Belgien",6.33333333333333,9.8,6.01732777777778,0,4.7
"Hallstatt","Österreich",47.5621698,13.6486697,"Hallstatt, Österreich",5.03333333333333,5.8,9.73976111111111,1,1.5
"Luzern","Schweiz",47.0505452,8.3054682,"Luzern, Schweiz",5.6,7.4,8.70722685185185,1,1.45
"De Haan","Belgien",51.2671194,3.0408427,"De Haan, Belgien",6.4,9.93333333333333,6.93426759259259,0,4.2
"Ostende","Belgien",51.2258565,2.919496,"Ostende, Belgien",6.46666666666667,10.0333333333333,6.40228981481481,0,3.88
"Kopenhagen","Dänemark",55.6867243,12.5700724,"Kopenhagen, Dänemark",6.56666666666667,8.13333333333333,8.66530648148148,1,4.7
"Malmö","Schweden",55.6052931,13.0001566,"Malmö, Schweden",7.13333333333333,7.36666666666667,8.26456944444444,1,6.6
"Brünn","Tschechien",49.1944262292563,16.6077238664507,"Brünn, Tschechien",7.93333333333333,11.1,7.29302685185185,3,0
"Meran","Italien",46.6695547,11.1594185,"Meran, Italien",8.93333333333333,13.3666666666667,12.1315083333333,3,0
"Bern","Schweiz",46.9484742,7.4521749,"Bern, Schweiz",7.2,7.36666666666667,10.1237944444444,1,0.96
"Bornholm","Dänemark",55.1431224,14.9226297,"Bornholm, Dänemark",7.53333333333333,6.1,7.42131296296296,1,2.3
"Aarhus","Dänemark",56.1496278,10.2134046,"Aarhus, Dänemark",6.93333333333333,9.46666666666667,9.31116111111111,1,6.7
