"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",6.33333333333333,0.366666666666667,1.77141111111111,3,0
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",5.2,1.23333333333333,1.01255185185185,1,3.6
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",6.4,0.533333333333333,0,3,0
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",4.26666666666667,2.53333333333333,1.78200925925926,1,15.46
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",5.8,1.76666666666667,2.9852962962963,2,0
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",6.2,0.766666666666667,2.64681851851852,3,0
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",4.6,2.23333333333333,0.125353703703704,0,2.2
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",4.93333333333333,5.96666666666667,3.96148611111111,0,3.7
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",5.16666666666667,3.3,2.78070740740741,0,4.5
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",5.6,5.3,3.10563333333333,1,2.2
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",6.46666666666667,0.666666666666667,1.00071203703704,2,0.2
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",5.86666666666667,0.1,0.970919444444444,3,0
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",6.2,0.666666666666667,0,0,1.2
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",5.4,0.0999999999999999,0.00779722222222222,3,0
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",4.2,3.06666666666667,0.733647222222222,1,14.72
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",5,2.36666666666667,2.64037037037037,1,4.4
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",5.86666666666667,1.4,1.41527314814815,2,2.5
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",4.2,1.33333333333333,2.58055925925926,1,6.3
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",6,3.86666666666667,3.02818333333333,0,1.2
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",5.53333333333333,1.06666666666667,0.173233333333333,1,4.33
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",4.8,0.466666666666667,0,1,0.3
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",6.6,0.8,2.18890555555556,3,0
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",6.46666666666667,0.7,0.186857407407407,3,0
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",6,0.433333333333333,0.204703703703704,1,1.4
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",4.63333333333333,1.43333333333333,2.55374351851852,1,6.4
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",5.5,0.7,0.856365740740741,2,2.5
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",5.66666666666667,3.96666666666667,1.58442777777778,1,10.05
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",5.13333333333333,1.06666666666667,2.04525462962963,1,4.5
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",4.1,0.2,1.17764259259259,1,5.58
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",5.93333333333333,2.96666666666667,1.78526203703704,1,8.6
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",5.13333333333333,1.43333333333333,1.73454444444444,2,3.3
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",4.06666666666667,4.33333333333333,0.817248148148148,0,12.64
