"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",5.9,8.26666666666667,2.43079351851852,2,2.8
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",4.96666666666667,9.4,3.07750185185185,0,6.2
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",4.46666666666667,9.23333333333333,0.422034259259259,0,3.3
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",3.4,11.1666666666667,0.167234259259259,0,3.35
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",6.46666666666667,9.2,2.11815925925926,1,5.2
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",6.46666666666667,9.26666666666667,2.50548981481481,1,5.6
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",4.46666666666667,9.56666666666667,0.0422592592592593,0,4.9
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",5.66666666666667,12.8,2.21904722222222,1,11.5
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",5.73333333333333,8.46666666666667,4.28144444444444,0,2.6
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",5.06666666666667,8.1,3.64990740740741,0,4.4
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",5.6,7.46666666666667,0.0685509259259259,0,3.5
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",6.13333333333333,7.56666666666667,0.0387398148148148,1,2.7
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",5.6,8.13333333333333,2.22179351851852,0,7.5
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",4.76666666666667,9.93333333333333,2.04772407407407,1,1.6
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",3.7,11.1333333333333,0,0,8.42
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",5,9,2.46501111111111,0,6.4
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",4.9,8.46666666666667,0.383664814814815,0,3.4
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",5.2,10.1333333333333,0.503272222222222,1,1.63
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",5.86666666666667,10.9333333333333,0.561334259259259,1,3.3
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",5.03333333333333,8.1,1.8260787037037,1,1.43
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",6.6,9.8,2.01039907407407,1,2
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",5.4,10.3,0.434472222222222,1,4
