"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"20.02.2026",7.8,3.3,6.1472,0,0
"21.02.2026",7.2,9.8,4.57121944444444,0.8,0
"22.02.2026",1.5,11.8,0,2.4,10
"23.02.2026",2.1,9.9,3.79666666666667,3.5,11
"24.02.2026",6.4,10.4,0.496169444444444,0.3,0
"25.02.2026",8.4,16.8,9.46791111111111,0,0
"26.02.2026",6.8,13.2,4.98141944444444,2.4,0
"27.02.2026",6.4,10.2,7.71111666666667,0,2
"28.02.2026",5.6,12.6,6.82715555555555,0.7,4
"01.03.2026",7.8,8.5,9.74686388888889,0,0
"02.03.2026",7.6,7.8,9.8168,0,0
