"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"07.01.2026",6.6,-1.1,6.08598611111111,0,0
"08.01.2026",6,1.3,2.60184444444444,2.5,0
"09.01.2026",1,-1.1,0,7.9,15
"10.01.2026",3.2,-6.2,5.38520555555556,0.5,2
"11.01.2026",6.4,-4.7,4.83569444444444,0,0
"12.01.2026",1,-0.8,0,0.4,15
"13.01.2026",5.6,1.2,0.352063888888889,0,0
"14.01.2026",5.4,3.2,0,1.4,0
"15.01.2026",6,3.7,3.10229166666667,0.9,0
"16.01.2026",6.8,4.7,3.29853333333333,0,0
"17.01.2026",7.4,2.4,5.41232222222222,0,0
