"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"27.12.2025",6.8,1.9,0,0,0
"28.12.2025",7.8,0.6,5.98521666666667,0,0
"29.12.2025",6.4,2.6,0,0.3,0
"30.12.2025",7.4,1.8,6.17054722222222,0.6,0
"31.12.2025",2.5,3.2,0,3.3,7
"01.01.2026",1,5.2,0,3.4,15
"02.01.2026",1,5.9,0,1.3,12
"03.01.2026",6.4,0.3,6.12080555555556,2,0
"04.01.2026",6.4,2.5,5.05904444444444,1.6,0
"05.01.2026",5.6,-3.1,6.44800833333333,0,0
"06.01.2026",6.2,-3.8,6.51126388888889,0,0
