"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"01.02.2026",5.6,-1.5,0.218555555555556,0,0
"02.02.2026",5.8,-3,2.54750833333333,0.3,0
"03.02.2026",5.8,-3,5,0.1,0
"04.02.2026",6.4,-0.6,6.093225,0,0
"05.02.2026",4.8,-2.5,0,0,0
"06.02.2026",6,0.5,0,0.7,0
"07.02.2026",6.4,4.8,4.25409166666667,1.3,0
"08.02.2026",7.8,2.9,8.086675,0,0
"09.02.2026",7.6,4.1,7.94946388888889,0.1,0
"10.02.2026",6.6,1.9,2.58572222222222,0.1,0
"11.02.2026",7.4,4.6,5.57484166666667,0,0
