"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"03.12.2025",6.8,7.8,0,0,0
"04.12.2025",6.8,5.6,1.43547777777778,0,0
"05.12.2025",7.8,5.3,4.62053611111111,0,0
"06.12.2025",5.4,6.2,0,1.2,0
"07.12.2025",6.4,9.9,0.471711111111111,0,0
"08.12.2025",2.2,10.6,5.177525,0.9,13
"09.12.2025",5.6,12.3,0,1.8,0
"10.12.2025",7.8,12.6,6.25498611111111,0,0
"11.12.2025",8,10,6.33175277777778,0,0
"12.12.2025",6.8,7.4,1.727275,0,0
"13.12.2025",7.8,7.1,6.29985277777778,0,0
