"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"03.05.2026",9.4,25.5,9.16871111111111,0,0
"04.05.2026",7.6,21.3,8.73988611111111,4.05,0
"05.05.2026",2.3,14.9,0,11.2,7
"06.05.2026",6.6,9.6,0.37385,0,0
"07.05.2026",7.4,13.3,0.552369444444444,0,0
"08.05.2026",9.2,19.1,12.6582638888889,0.2,0
"09.05.2026",8.8,20.4,9.97029722222222,0,0
"10.05.2026",8.8,21.8,15.1269555555556,0,0
"11.05.2026",9.2,21.5,15.2601972222222,0,0
"12.05.2026",8,19,15.0356944444444,1.2,0
"13.05.2026",7.8,23.3,15.2748583333333,7.4,0
