"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"30.12.2025",7.8,1.4,6.25268333333333,0,0
"31.12.2025",1.4,4.7,0,7,9
"01.01.2026",5.4,4.4,0,0.9,0
"02.01.2026",5.6,3.5,3.07726944444444,1.8,0
"03.01.2026",5.2,0.7,0.945652777777778,4.2,0
"04.01.2026",7.2,0.1,4.77363055555556,0,0
"05.01.2026",4.6,-0.4,0,0.3,0
"06.01.2026",6.6,0.8,5.729625,1.2,0
"07.01.2026",5.8,4.1,2.36425277777778,2.9,0
"08.01.2026",6.6,4.8,5.04654444444444,0.4,0
"09.01.2026",5.2,7.6,0,1.3,0
