"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"07.05.2026",6.6,11.2,0,0.9,0
"08.05.2026",8.6,14.4,8.49273055555556,0,0
"09.05.2026",9.6,18.4,14.2471138888889,0,0
"10.05.2026",9.6,20.7,13.8344,0,0
"11.05.2026",7.4,13.2,12.9368055555556,1.35,0
"12.05.2026",8,13.7,9.24646111111111,0.4,0
"13.05.2026",7.8,14.9,8.10370277777778,0,0
"14.05.2026",5.3,13.1,4.11221388888889,0,6
"15.05.2026",6.6,18.1,14.9782361111111,3.3,3
"16.05.2026",5.4,12.2,0,3.6,0
"17.05.2026",7.4,13.1,3.58545833333333,0,0
