"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"24.11.2025",7.2,4.9,5.14620833333333,0.2,0
"25.11.2025",6.6,4.6,1.04702222222222,0,0
"26.11.2025",6.6,1.7,0,0,0
"27.11.2025",7.2,5.1,2.06676388888889,0,0
"28.11.2025",5,7.8,0,2.7,0
"29.11.2025",7,7.2,4.31726666666667,0,0
"30.11.2025",7.6,6.6,6.44471111111111,0,0
"01.12.2025",7.8,6,6.53718333333333,0,0
"02.12.2025",7.6,5.7,6.49953888888889,0,0
"03.12.2025",7.8,5.7,6.5093,0,0
"04.12.2025",7.4,6.8,6.46941944444444,0,0
