"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"17.03.2026",7,10,0.813958333333333,0,0
"18.03.2026",9,13,10.9426916666667,0,0
"19.03.2026",8.8,14.4,10,0,0
"20.03.2026",7.2,10.6,1.04044444444444,0.2,0
"21.03.2026",8.4,10.6,9.44053333333333,0,0
"22.03.2026",8.8,13.2,11.0804861111111,0,0
"23.03.2026",8.8,15.9,11.1231111111111,0,0
"24.03.2026",7.4,12.8,7.45978888888889,0.4,0
"25.03.2026",6.8,11.6,7.33567777777778,1.2,0
"26.03.2026",8.4,16.3,11.2443027777778,0,0
"27.03.2026",9,18,11.4776194444444,0,0
