"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"17.02.2026",2.9,3.9,0.115027777777778,2.5,7
"18.02.2026",7.6,1.4,5.21197777777778,0,0
"19.02.2026",7.8,0.4,8.32368888888889,0,0
"20.02.2026",8,3,8.99916944444445,0,0
"21.02.2026",1.4,10,3.28019444444444,3.66,14
"22.02.2026",1,11.3,0,1.8,15
"23.02.2026",1,11.4,1.27402222222222,3.6,15
"24.02.2026",8,8.5,9.37523055555556,0,0
"25.02.2026",7.6,12.4,9.35241388888889,0,0
"26.02.2026",7,12.4,5.93465277777778,0,0
"27.02.2026",7.4,9,9.12530555555555,0,0
