"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"10.11.2025",8.2,10.2,4.15779722222222,0,0
"11.11.2025",7.8,11.8,3.50574166666667,0,0
"12.11.2025",8.4,13.6,7.51756388888889,0,0
"13.11.2025",8.4,15.8,7.34315,0,0
"14.11.2025",6.4,13.2,0,0.6,0
"15.11.2025",7.2,14.7,4.69230277777778,0.2,0
"16.11.2025",6.4,13.3,3.14264166666667,2,0
"17.11.2025",7.6,11.1,7.43705833333333,0,0
"18.11.2025",7.6,7.6,7.358225,0,0
"19.11.2025",7.6,7.9,6.89794444444444,0,0
"20.11.2025",6.2,5.6,1.87609444444444,1,0
